part,unit,n_patches,n_errors,signal,aurc,eaurc,mean_value,gain_vs_confidence,gain_vs_tile-phase,gain_vs_boundary,gain_vs_control,spearman_vs_confidence,spearman_vs_tile-phase,spearman_vs_boundary,spearman_vs_control,head_acc,n_tiles_scored,W/L_vs_confidence,sign_p_vs_confidence,W/L_vs_tile-phase,sign_p_vs_tile-phase,W/L_vs_boundary,sign_p_vs_boundary,W/L_vs_control,sign_p_vs_control
A,kafue_20,1024,78,constant score,0.076171875,0.0731570163529123,0.0,-0.05966521745457391,-0.06810789478224659,-0.06328809473777432,-0.04706134255454163,,,,,,,,,,,,,,
A,kafue_20,1024,78,control S2 patch variance,0.033245577718983746,0.030230719071896048,118.45838843716017,-0.016738920173557655,-0.02518159750123033,-0.02036179745675806,-0.004135045273525373,,,,,,,,,,,,,,
A,kafue_20,1024,78,control NDWI level,0.03805425411283495,0.035039395465747254,-0.16407070375682004,-0.02154759656740886,-0.029990273895081538,-0.025170473850609266,-0.00894372166737658,,,,,,,,,,,,,,
A,kafue_20,1024,78,kNN-5 cosine [R1 train],0.040767698075417955,0.037752839428330257,0.2860271253157407,-0.024261040529991864,-0.03270371785766454,-0.027883917813192268,-0.011657165629959582,0.2809400369251126,0.4401110323832344,0.328843843877405,0.43094939113797287,,,,,,,,,,
A,kafue_20,1024,78,Mahalanobis [R1 train],0.1328967035988114,0.1298818449517237,15945.294664870944,-0.11639004605338531,-0.12483272338105798,-0.12001292333658571,-0.10378617115335302,-0.4013880221371861,-0.37606937540233165,-0.2645321105428796,-0.23371146556040337,,,,,,,,,,
A,kafue_20,1024,78,PCA residual [R1 train],0.13184704212024312,0.12883218347315542,5.469926412068907,-0.11534038457481703,-0.12378306190248971,-0.11896326185801744,-0.10273650967478475,-0.40369473526571775,-0.3267937848687504,-0.20074415724912378,-0.16535243142479078,,,,,,,,,,
A,kafue_20,1024,78,Mahalanobis class-cond. [R1 train],0.13105633336415307,0.12804147471706537,13410.990089409888,-0.11454967581872698,-0.12299235314639965,-0.11817255310192738,-0.10194580091869469,-0.3968264072670052,-0.3676167320828267,-0.2576492203705028,-0.2249399631642944,,,,,,,,,,
A,kafue_20,1024,78,ViM [R1 train],0.13593351465313572,0.13291865600604802,35.68819400514644,-0.11942685710770963,-0.1278695344353823,-0.12304973439091003,-0.10682298220767734,-0.2635422850654459,-0.466799976307131,-0.39201375974536873,-0.3780592411129389,,,,,,,,,,
A,kafue_20,1024,78,kNN-5 cosine [R2 scene],0.031797258316024285,0.028782399668936587,0.09091253668520949,-0.015290600770598194,-0.02373327809827087,-0.0189134780537986,-0.002686725870565912,0.19609656632215147,0.4690218309670266,0.516843484014019,0.6381345553787282,,,,,,,,,,
A,kafue_20,1024,78,Mahalanobis [R2 scene],0.05746489341305694,0.05445003476596924,1034.7747262213065,-0.04095823586763085,-0.04940091319530352,-0.044581113150831256,-0.028354360967598566,-0.11510807077462269,0.17716629935269296,0.35285444308347036,0.5661464219297617,,,,,,,,,,
A,kafue_20,1024,78,PCA residual [R2 scene],0.060076736888760626,0.05706187824167293,1.4446412993516826,-0.04357007934333454,-0.05201275667100721,-0.04719295662653494,-0.030966204443302253,-0.12761265288605966,0.14408827158286244,0.3090336326979472,0.5442749982118589,,,,,,,,,,
A,kafue_20,1024,78,kNN-5 cosine [R3 pool],0.03023978247360392,0.02722492382651622,0.31518040962691884,-0.013733124928177829,-0.022175802255850505,-0.017356002211378233,-0.0011292500281455467,0.36032101602174377,0.476999007581718,0.40294856635791426,0.38368495636935834,,,,,,,,,,
A,kafue_20,1024,78,Mahalanobis [R3 pool],0.09226341358121984,0.08924855493413214,4224.778002210171,-0.07575675603579375,-0.08419943336346643,-0.07937963331899416,-0.06315288113576147,0.09841733870967741,0.024591242132179385,0.0070594691009226804,-0.11576363681067162,,,,,,,,,,
A,kafue_20,1024,78,PCA residual [R3 pool],0.08906159001536479,0.08604673136827709,6.020642288775813,-0.0725549324699387,-0.08099760979761138,-0.0761778097531391,-0.059951057569906416,0.08862040447750517,0.027128267827766252,0.0033053228488663182,-0.11195339880909806,,,,,,,,,,
A,kafue_20,1024,78,diagnostic feature norm,0.13958747195618545,0.13657261330909776,12.011813106135497,-0.12308081441075937,-0.13152349173843203,-0.12670369169395976,-0.11047693951072708,-0.43971222104999635,-0.5045555128388527,-0.3885441179100207,-0.3722422618196123,,,,,,,,,,
A,kafue_20,1024,78,combination conf+typicality (prereg),0.015306899112663846,0.012292040465576148,0.5,0.0011997584327622449,-0.007242918894910431,-0.0024231188504381593,0.013803633332794527,,,,,,,,,,,,,,
A,kafue_50,1024,48,confidence (baseline),0.024110653216123233,0.022971559703319502,-10.1050386428833,0.0,-0.02139286917875906,-0.021235460261514558,-0.014164213146709171,,,,,,,,,,,,,,
A,kafue_50,1024,48,tile-phase (aligned),0.0027177840373641703,0.0015786905245604404,0.032001282146940965,0.02139286917875906,0.0,0.00015740891724450338,0.0072286560320498905,,,,,,,,,,,,,,
A,kafue_50,1024,48,boundary indicator,0.0028751929546086737,0.0017360994418049438,0.06689453125,0.021235460261514558,-0.00015740891724450338,0.0,0.0070712471148053875,,,,,,,,,,,,,,
A,kafue_50,1024,48,control NDWI gradient,0.00994644006941406,0.008807346556610331,0.02412743115842815,0.014164213146709171,-0.0072286560320498905,-0.0070712471148053875,0.0,,,,,,,,,,,,,,
A,kafue_50,1024,48,constant score,0.046875,0.04573590648719627,0.0,-0.022764346783876767,-0.04415721596263583,-0.043999807045391325,-0.03692855993058594,,,,,,,,,,,,,,
A,kafue_50,1024,48,control S2 patch variance,0.009535391209516483,0.008396297696712754,86.45734288438331,0.014575262006606748,-0.006817607172152313,-0.00666019825490781,0.0004110488598975774,,,,,,,,,,,,,,
A,kafue_50,1024,48,control NDWI level,0.02047140606514291,0.01933231255233918,-0.30355292464215144,0.0036392471509803237,-0.017753622027778738,-0.017596213110534234,-0.010524965995728847,,,,,,,,,,,,,,
A,kafue_50,1024,48,kNN-5 cosine [R1 train],0.008845108122740608,0.0077060146099368785,0.28373888005444314,0.015265545093382623,-0.0061273240853764385,-0.005969915168131935,0.0011013319466734528,0.5558440025749231,0.5491659104320148,0.2434887972963307,0.34513262418639584,,,,,,,,,,
A,kafue_50,1024,48,Mahalanobis [R1 train],0.05566767940101435,0.05452858588821062,17855.349706028413,-0.03155702618489112,-0.05294989536365018,-0.052792486446405676,-0.045721239331600286,-0.11948238904584793,-0.011029052821686572,0.2774753236535297,0.05921293854159216,,,,,,,,,,
A,kafue_50,1024,48,PCA residual [R1 train],0.050573942469058705,0.049434848956254974,5.689225085431046,-0.026463289252935472,-0.04785615843169454,-0.04769874951445003,-0.04062750239964465,-0.1202099612867463,0.006861968922108575,0.28922079518632426,0.08809124883770832,,,,,,,,,,
A,kafue_50,1024,48,Mahalanobis class-cond. [R1 train],0.054175073836871285,0.053035980324067554,14921.096174858661,-0.03006442062074805,-0.05145728979950712,-0.05129988088226261,-0.044228633767457226,-0.1179363511193763,-0.006580761390458479,0.281044587297046,0.06438100144839423,,,,,,,,,,
A,kafue_50,1024,48,ViM [R1 train],0.09216837449766757,0.09102928098486385,38.03242128107199,-0.06805772128154434,-0.0894505904603034,-0.0892931815430589,-0.08222193442825351,-0.10470627548100993,-0.09505330895501037,0.18156036540662326,-0.01800563040912667,,,,,,,,,,
A,kafue_50,1024,48,kNN-5 cosine [R2 scene],0.016018001572256933,0.014878908059453202,0.10676218692606199,0.0080926516438663,-0.013300217534892762,-0.013142808617648258,-0.006071561502842871,0.1827640525534654,0.27443857959015805,0.07012400758171805,0.43855837833488304,,,,,,,,,,
A,kafue_50,1024,48,Mahalanobis [R2 scene],0.022392956459247767,0.021253862946444036,1115.8715197658676,0.0017176967568754663,-0.019675172421883595,-0.01951776350463909,-0.012446516389833705,-0.17439141737000213,0.016704869555110503,0.15586447678992915,0.39613451961590723,,,,,,,,,,
A,kafue_50,1024,48,PCA residual [R2 scene],0.025716754583467234,0.024577661070663503,1.785429244687876,-0.001606101367344001,-0.022998970546103063,-0.02284156162885856,-0.015770314514053172,-0.18013964264001142,-0.0009175286996638294,0.15257357082826692,0.3777665112474072,,,,,,,,,,
A,kafue_50,1024,48,kNN-5 cosine [R3 pool],0.02232581248176346,0.02118671896895973,0.2932387104665395,0.0017848407343597737,-0.019608028444399288,-0.019450619527154784,-0.012379372412349397,0.5303070796974465,0.44388123837708315,0.020951089871969097,0.18166035601888275,,,,,,,,,,
A,kafue_50,1024,48,Mahalanobis [R3 pool],0.05103694552399586,0.04989785201119213,3773.7530514836844,-0.026926292307872628,-0.04831916148663169,-0.048161752569387185,-0.0410905054545818,0.36819415635505326,0.2692487348902081,-0.03482784672054932,-0.09041927437236248,,,,,,,,,,
A,kafue_50,1024,48,PCA residual [R3 pool],0.05065193283112848,0.04951283931832475,5.7290423609244545,-0.02654127961500525,-0.047934148793764314,-0.04777673987651981,-0.040705492761714424,0.34602692940419133,0.2949003111365424,0.005040601977683999,-0.04507271028538731,,,,,,,,,,
A,kafue_50,1024,48,diagnostic feature norm,0.07732595161480037,0.07618685810199664,12.348338609799516,-0.05321529839867714,-0.0746081675774362,-0.0744507586601917,-0.06737951154538631,-0.5086107149881982,-0.39056687424004005,0.04599121128674629,-0.19010624910592946,,,,,,,,,,
A,kafue_50,1024,48,combination conf+typicality (prereg),0.013584897626426702,0.012445804113622973,0.5,0.010525755589696529,-0.010867113589062533,-0.010709704671818029,-0.003638457557012642,,,,,,,,,,,,,,
A,kafue_80,1024,38,confidence (baseline),0.012787340273234145,0.012071994718240582,-16.493934631347656,0.0,-0.010790585000662736,-0.010670208030938601,-0.011367335411269323,,,,,,,,,,,,,,
A,kafue_80,1024,38,tile-phase (aligned),0.00199675527257141,0.0012814097175778472,0.026068026628254422,0.010790585000662736,0.0,0.00012037696972413406,-0.0005767504106065888,,,,,,,,,,,,,,
A,kafue_80,1024,38,boundary indicator,0.002117132242295544,0.0014017866873019813,0.065185546875,0.010670208030938601,-0.00012037696972413406,0.0,-0.0006971273803307228,,,,,,,,,,,,,,
A,kafue_80,1024,38,control NDWI gradient,0.0014200048619648215,0.0007046593069712585,0.024687197711084,0.011367335411269323,0.0005767504106065888,0.0006971273803307228,0.0,,,,,,,,,,,,,,
A,kafue_80,1024,38,constant score,0.037109375,0.036394029445006436,0.0,-0.024322034726765855,-0.03511261972742859,-0.034992242757704455,-0.03568937013803518,,,,,,,,,,,,,,
A,kafue_80,1024,38,control S2 patch variance,0.0012315532294791115,0.0005162076744855485,119.43977218257929,0.011555787043755034,0.0007652020430922987,0.0008855790128164328,0.00018845163248570993,,,,,,,,,,,,,,
A,kafue_80,1024,38,control NDWI level,0.012711775020946153,0.01199642946595259,-0.23998806099127595,7.556525228799224e-05,-0.010715019748374743,-0.010594642778650609,-0.011291770158981331,,,,,,,,,,,,,,
A,kafue_80,1024,38,kNN-5 cosine [R1 train],0.01384084129876888,0.013125495743775318,0.21535954069986474,-0.0010535010255347359,-0.011844086026197471,-0.011723709056473337,-0.01242083643680406,0.34864350502467634,0.29548122228381374,0.12468005686288534,0.27320419229668835,,,,,,,,,,
A,kafue_80,1024,38,Mahalanobis [R1 train],0.031383467868799246,0.030668122313805682,8983.107904761218,-0.0185961275955651,-0.029386712596227833,-0.0292663356265037,-0.029963463006834425,-0.5749092630176668,-0.4591615630140905,0.23816576961590727,-0.1997567010585795,,,,,,,,,,
A,kafue_80,1024,38,PCA residual [R1 train],0.03205561054040816,0.0313402649854146,4.20596559456423,-0.019268270267174016,-0.030058855267836748,-0.029938478298112615,-0.03063560567844334,-0.5415270612795937,-0.4089302446176954,0.2445513107073886,-0.14600163838423574,,,,,,,,,,
A,kafue_80,1024,38,Mahalanobis class-cond. [R1 train],0.029399843026252256,0.02868449747125869,7597.60671166785,-0.016612502753018107,-0.027403087753680843,-0.02728271078395671,-0.027979838164287434,-0.5674848902081395,-0.4492914714612688,0.2460231407803447,-0.1904715551462699,,,,,,,,,,
A,kafue_80,1024,38,ViM [R1 train],0.07677657085538295,0.07606122530038939,26.474280670379684,-0.06398923058214881,-0.07477981558281155,-0.07465943861308741,-0.07535656599341813,-0.34906182944710673,-0.5562983245118375,-0.027487103032687213,-0.33991005650525713,,,,,,,,,,
A,kafue_80,1024,38,kNN-5 cosine [R2 scene],0.009455548772048544,0.008740203217054982,0.09608980585107929,0.0033317915011856006,-0.007458793499477135,-0.0073384165297530005,-0.008035543910083723,0.4735609934911666,0.5205683941599313,0.059738316733423925,0.5285134512910378,,,,,,,,,,
A,kafue_80,1024,38,Mahalanobis [R2 scene],0.015734757352410315,0.015019411797416752,1038.298425127771,-0.00294741707917617,-0.013738002079838905,-0.013617625110114771,-0.014314752490445493,-0.07492243938201845,0.047327824368786214,0.16409925747442955,0.3907214702095701,,,,,,,,,,
A,kafue_80,1024,38,PCA residual [R2 scene],0.017135596980633282,0.016420251425639718,1.6081954836974202,-0.004348256707399136,-0.015138841708061871,-0.015018464738337737,-0.01571559211866846,-0.0866680226736285,0.024203796670481365,0.16707873632072098,0.3721184554037622,,,,,,,,,,
A,kafue_80,1024,38,kNN-5 cosine [R3 pool],0.016694238238979784,0.01597889268398622,0.34617390907078516,-0.003906897965745637,-0.014697482966408373,-0.014577105996684239,-0.01527423337701496,0.6367399171196624,0.5448964666332881,-0.07100110194192118,0.24931191214863027,,,,,,,,,,
A,kafue_80,1024,38,Mahalanobis [R3 pool],0.09886703007073579,0.09815168451574223,6152.818023756831,-0.08607968979750165,-0.09687027479816439,-0.09674989782844025,-0.09744702520877097,-0.18164811842858164,-0.5012781296938702,-0.3445949078213289,-0.4867215886739146,,,,,,,,,,
A,kafue_80,1024,38,PCA residual [R3 pool],0.09676995078264601,0.09605460522765245,6.761995045660939,-0.08398261050941187,-0.09477319551007461,-0.09465281854035047,-0.09534994592068119,-0.21900350252127887,-0.4584565213504041,-0.2965569120592232,-0.4050219717831342,,,,,,,,,,
A,kafue_80,1024,38,diagnostic feature norm,0.05367560472562649,0.05296025917063293,12.175782948683217,-0.040888264452392346,-0.05167884945305508,-0.051558472483330946,-0.05225559986366167,-0.674040796438023,-0.5896834431549961,0.07702189578713968,-0.2771972565445962,,,,,,,,,,
A,kafue_80,1024,38,combination conf+typicality (prereg),0.007627041636031811,0.0069116960810382475,0.5,0.005160298637202335,-0.005630286363460401,-0.005509909393736266,-0.006207036774066989,,,,,,,,,,,,,,
A,kazungula,1024,18,confidence (baseline),0.0008900597118252472,0.0007260709359709613,-14.543457984924316,0.0,-0.000312323706266743,-0.00038793446874874765,0.0007169018664977368,,,,,,,,,,,,,,
A,kazungula,1024,18,tile-phase (aligned),0.0005777360055585042,0.00041374722970421833,0.02521538101365442,0.000312323706266743,0.0,-7.561076248200466e-05,0.0010292255727644799,,,,,,,,,,,,,,
A,kazungula,1024,18,boundary indicator,0.0005021252430764995,0.00033813646722221367,0.06103515625,0.00038793446874874765,7.561076248200466e-05,0.0,0.0011048363352464843,,,,,,,,,,,,,,
A,kazungula,1024,18,control NDWI gradient,0.001606961578322984,0.001442972802468698,0.025985685716374676,-0.0007169018664977368,-0.0010292255727644799,-0.0011048363352464843,0.0,,,,,,,,,,,,,,
A,kazungula,1024,18,constant score,0.017578125,0.017414136224145713,0.0,-0.01668806528817475,-0.017000388994441493,-0.017075999756923498,-0.015971163421677016,,,,,,,,,,,,,,
A,kazungula,1024,18,control S2 patch variance,0.0012104315694795077,0.0010464427936252218,107.35767446518369,-0.0003203718576542605,-0.0006326955639210035,-0.0007083063264030082,0.00039653000884347627,,,,,,,,,,,,,,
A,kazungula,1024,18,control NDWI level,0.014373455397467155,0.01420946662161287,-0.17981613219115444,-0.013483395685641908,-0.013795719391908651,-0.013871330154390656,-0.012766493819144171,,,,,,,,,,,,,,
A,kazungula,1024,18,kNN-5 cosine [R1 train],0.003657126339583356,0.00349313756372907,0.2215967062220443,-0.0027670666277581084,-0.0030793903340248516,-0.003155001096506856,-0.0020501647612603717,0.6341060412345325,0.6213198939632358,0.24507278851655814,0.5871834990344038,,,,,,,,,,
A,kazungula,1024,18,Mahalanobis [R1 train],0.010416033193121258,0.010252044417266973,9346.854404570313,-0.009525973481296012,-0.009838297187562755,-0.00991390795004476,-0.008809071614798275,-0.028617051713039122,0.06420845701308918,0.2505153646019598,0.26165418693226516,,,,,,,,,,
A,kazungula,1024,18,PCA residual [R1 train],0.009111049730569608,0.008947060954715322,4.3161726260707,-0.008220990018744361,-0.008533313725011104,-0.008608924487493109,-0.007504088152246624,-0.0001595245332951863,0.09595069871611472,0.24435907436878618,0.31412328561976965,,,,,,,,,,
A,kazungula,1024,18,Mahalanobis class-cond. [R1 train],0.009779411716928102,0.009615422941073816,7928.597066254867,-0.008889352005102855,-0.009201675711369598,-0.009277286473851603,-0.008172450138605118,-0.019173510031471278,0.07274665170588655,0.251566981528503,0.2725143386560332,,,,,,,,,,
A,kazungula,1024,18,ViM [R1 train],0.007319038783070417,0.007155050007216131,23.957852502723092,-0.00642897907124517,-0.006741302777511913,-0.006816913539993918,-0.005712077204747433,0.16821187012731562,0.14088559920606536,0.27239520375867243,0.35327985301480574,,,,,,,,,,
A,kazungula,1024,18,kNN-5 cosine [R2 scene],0.002086434854720757,0.0019224460788664713,0.08255037712206104,-0.00119637514289551,-0.0015086988491622528,-0.0015843096116442577,-0.00047947327639777317,0.4177704228059509,0.4661535968457191,0.34072906980902656,0.6791023196659752,,,,,,,,,,
A,kazungula,1024,18,Mahalanobis [R2 scene],0.0038298732693813555,0.0036658844935270694,1146.1127490755862,-0.002939813557556108,-0.003252137263822851,-0.0033277480263048556,-0.0022229116910583713,0.19085610605464556,0.2857796071454116,0.347489986410128,0.6342840618517988,,,,,,,,,,
A,kazungula,1024,18,PCA residual [R2 scene],0.0041258979274982595,0.003961909151643974,1.4881367985699083,-0.0032358382156730124,-0.0035481619219397556,-0.00362377268442176,-0.0025189363491752758,0.18805598893140688,0.28558643203275874,0.3476741649381303,0.6287820077247692,,,,,,,,,,
A,kazungula,1024,18,kNN-5 cosine [R3 pool],0.0060758822990268965,0.005911893523172611,0.3435776450787671,-0.00518582258720165,-0.005498146293468393,-0.0055737570559503975,-0.004468920720703913,0.5031002789500035,0.436952672376797,0.14892882528073814,0.31654142228739,,,,,,,,,,
A,kazungula,1024,18,Mahalanobis [R3 pool],0.025254528965877505,0.025090540190023217,5868.37250781073,-0.024364469254052255,-0.024676792960318997,-0.024752403722801002,-0.023647567387554518,0.0033727692940419135,-0.10067487795937342,-0.02455103131034976,0.04128137069952077,,,,,,,,,,
A,kazungula,1024,18,PCA residual [R3 pool],0.022496243257793695,0.022332254481939408,6.637525929611972,-0.021606183545968445,-0.021918507252235188,-0.021994118014717193,-0.02088928167947071,-0.02417432587082469,-0.0772288954652743,-0.010279542325298619,0.03872355786424433,,,,,,,,,,
A,kazungula,1024,18,diagnostic feature norm,0.034521991216898036,0.03435800244104375,12.215235519556717,-0.033631931505072786,-0.03394425521133953,-0.034019865973821534,-0.03291502963857505,-0.5640779338924254,-0.4729564900579358,-0.1335487000214577,-0.327558349277591,,,,,,,,,,
A,kazungula,1024,18,combination conf+typicality (prereg),0.0008975263216309607,0.0007335375457766749,0.5,-7.466609805713547e-06,-0.00031979031607245654,-0.0003954010785544612,0.0007094352566920232,,,,,,,,,,,,,,
A,luangwa_conf,1024,52,confidence (baseline),0.010279170372239098,0.008942618583549958,-14.653604507446289,0.0,-0.0031257302703569653,0.00075770872453838,0.049408886260253776,,,,,,,,,,,,,,
A,luangwa_conf,1024,52,tile-phase (aligned),0.007153440101882133,0.0058168883131929925,0.02699790450094823,0.0031257302703569653,0.0,0.0038834389948953453,0.05253461653061074,,,,,,,,,,,,,,
A,luangwa_conf,1024,52,boundary indicator,0.011036879096777478,0.009700327308088338,0.060302734375,-0.00075770872453838,-0.0038834389948953453,0.0,0.04865117753571539,,,,,,,,,,,,,,
A,luangwa_conf,1024,52,control NDWI gradient,0.059688056632492874,0.058351504843803734,0.02538957537823322,-0.049408886260253776,-0.05253461653061074,-0.04865117753571539,0.0,,,,,,,,,,,,,,
