part,unit,n_patches,n_errors,signal,aurc,eaurc,mean_value,gain_vs_confidence,gain_vs_tile-phase,gain_vs_boundary,gain_vs_control,identity_max_abs_dp,spearman_vs_confidence,spearman_vs_tile-phase,spearman_vs_boundary,spearman_vs_control,head_acc,n_tiles_scored,W/L_vs_confidence,sign_p_vs_confidence,W/L_vs_tile-phase,sign_p_vs_tile-phase,W/L_vs_boundary,sign_p_vs_boundary,W/L_vs_control,sign_p_vs_control
B,bolivia/tile301,225,14,tile-phase (aligned),0.009661543383421565,0.007546233205534215,0.047159890729089965,-0.002829004702342086,0.0,0.01806000574235905,0.0015236904320830398,,,,,,,,,,,,,,,
B,bolivia/tile301,225,14,boundary indicator,0.027721549125780613,0.025606238947893264,0.12222222222222222,-0.020889010444701137,-0.01806000574235905,0.0,-0.01653631531027601,,,,,,,,,,,,,,,
B,bolivia/tile301,225,14,control NDWI gradient,0.011185233815504604,0.009069923637617255,0.060263400465959446,-0.004352695134425126,-0.0015236904320830398,0.01653631531027601,0.0,,,,,,,,,,,,,,,
B,bolivia/tile301,225,14,constant score,0.06222222222222221,0.060106912044334854,0.0,-0.05538968354114272,-0.05256067883880064,-0.034500673096441586,-0.051036988406717596,,,,,,,,,,,,,,,
B,bolivia/tile301,225,14,control S2 patch variance,0.010911578382860141,0.008796268204972792,59.88041279747262,-0.004079039701780663,-0.0012500349994385767,0.016809970742920472,0.00027365543264446304,,,,,,,,,,,,,,,
B,bolivia/tile301,225,14,control NDWI level,0.01008934840510955,0.007974038227222199,-0.3080453529935136,-0.0032568097240300697,-0.0004278050216879837,0.017632200720671065,0.001095885410395056,,,,,,,,,,,,,,,
B,bolivia/tile301,225,14,dihedral consistency (8 transforms),0.006704830077620012,0.004589519899732662,0.01558894823803712,0.0001277086034594671,0.002956713305801553,0.021016719048160604,0.004480403737884593,,0.9133786346396957,0.8323777918246937,0.6764709665365753,0.738123683101559,,,,,,,,,,
B,bolivia/tile301,225,14,"boundary first, then confidence",0.010517667060081112,0.008402356882193762,1.22,-0.0036851283790016332,-0.0008561236766595473,0.0172038820656995,0.0006675667554234925,,0.9231458069953643,0.8702296670880744,0.8397036537730985,0.6992319848293299,,,,,,,,,,
B,bolivia/tile301,225,14,combination conf+dihedral (prereg),0.006659269978755128,0.004543959800867778,0.5,0.0001732687023243513,0.0030022734046664373,0.021062279147025485,0.004525963836749477,,,,,,,,,,,,,,,
B,bolivia/tile302,161,9,confidence (baseline),0.014961038968921274,0.01319540902666589,-3.9920754886191823,0.0,0.0004341070509523495,-0.012242827678949167,0.050033603811749684,,,,,,,,,,,,,,,
B,bolivia/tile302,161,9,tile-phase (aligned),0.015395146019873624,0.01362951607761824,0.04987414310893633,-0.0004341070509523495,0.0,-0.012676934729901517,0.049599496760797335,,,,,,,,,,,,,,,
B,bolivia/tile302,161,9,boundary indicator,0.002718211289972107,0.0009525813477167233,0.10093167701863354,0.012242827678949167,0.012676934729901517,0.0,0.06227643149069885,,,,,,,,,,,,,,,
B,bolivia/tile302,161,9,control NDWI gradient,0.06499464278067096,0.06322901283841557,0.056509812788982906,-0.050033603811749684,-0.049599496760797335,-0.06227643149069885,0.0,,,,,,,,,,,,,,,
B,bolivia/tile302,161,9,constant score,0.055900621118012424,0.05413499117575704,0.0,-0.04093958214909115,-0.0405054750981388,-0.05318240982804032,0.009094021662658533,,,,,,,,,,,,,,,
B,bolivia/tile302,161,9,control S2 patch variance,0.010519506333265583,0.008753876391010199,52.202792430929186,0.004441532635655691,0.004875639686608041,-0.007801295043293475,0.05447513644740538,,,,,,,,,,,,,,,
B,bolivia/tile302,161,9,control NDWI level,0.015855778652424043,0.014090148710168659,-0.23036202457990593,-0.0008947396835027686,-0.00046063263255041904,-0.013137567362451936,0.04913886412824692,,,,,,,,,,,,,,,
B,bolivia/tile302,161,9,dihedral consistency (8 transforms),0.011770594364682896,0.010004964422427511,0.03626231894006241,0.0031904446042383787,0.0036245516551907282,-0.009052383074710789,0.05322404841598806,,0.9377501725327815,0.8807884748102139,0.5642384474839384,0.3765873015873016,,,,,,,,,,
B,bolivia/tile302,161,9,"boundary first, then confidence",0.008219928754666877,0.006454298812411494,1.09472049689441,0.006741110214254396,0.007175217265206746,-0.00550171746469477,0.05677471402600408,,0.8935731538992409,0.8772803082585688,0.8221631102247676,0.2695594662985968,,,,,,,,,,
B,bolivia/tile302,161,9,combination conf+dihedral (prereg),0.013223035341102614,0.01145740539884723,0.5,0.00173800362781866,0.0021721106787710096,-0.010504824051130507,0.051771607439568344,,,,,,,,,,,,,,,
B,bolivia/tile303,21,3,confidence (baseline),0.019222659824163584,0.005151768309663048,-3.9854948194254014,0.0,0.005777310924369745,0.024194891631866423,0.024439091876066667,,,,,,,,,,,,,,,
B,bolivia/tile303,21,3,tile-phase (aligned),0.02499997074853333,0.010929079234032793,0.07854849676784527,-0.005777310924369745,0.0,0.018417580707496675,0.01866178095169692,,,,,,,,,,,,,,,
B,bolivia/tile303,21,3,boundary indicator,0.043417551456030004,0.02934665994152947,0.20833333333333334,-0.024194891631866423,-0.018417580707496675,0.0,0.00024420024420024333,,,,,,,,,,,,,,,
B,bolivia/tile303,21,3,control NDWI gradient,0.04366175170023025,0.029590860185729713,0.07796553792059052,-0.024439091876066667,-0.01866178095169692,-0.00024420024420024333,0.0,,,,,,,,,,,,,,,
B,bolivia/tile303,21,3,constant score,0.14285714285714285,0.12878625134264232,0.0,-0.12363448303297928,-0.11785717210860953,-0.09943959140111286,-0.09919539115691262,,,,,,,,,,,,,,,
B,bolivia/tile303,21,3,control S2 patch variance,0.03320102894959153,0.019130137435090996,76.44172289165259,-0.013978369125427948,-0.008201058201058204,0.010216522506438473,0.010460722750638717,,,,,,,,,,,,,,,
B,bolivia/tile303,21,3,control NDWI level,0.028174573923136503,0.014103682408635966,-0.24568022846924398,-0.008951914098972918,-0.0031746031746031737,0.015242977532893503,0.015487177777093747,,,,,,,,,,,,,,,
B,bolivia/tile303,21,3,dihedral consistency (8 transforms),0.014070891514500536,0.0,0.04193293438930552,0.005151768309663048,0.010929079234032793,0.02934665994152947,0.029590860185729713,,0.9519480519480519,0.8948051948051948,0.7854190708679774,0.6493506493506492,,,,,,,,,,
B,bolivia/tile303,21,3,"boundary first, then confidence",0.019222659824163584,0.005151768309663048,1.3633078231292517,0.0,0.005777310924369745,0.024194891631866423,0.024439091876066667,,0.9870129870129868,0.9272727272727272,0.8488037678152174,0.7597402597402596,,,,,,,,,,
B,bolivia/tile303,21,3,combination conf+dihedral (prereg),0.014070891514500536,0.0,0.5,0.005151768309663048,0.010929079234032793,0.02934665994152947,0.029590860185729713,,,,,,,,,,,,,,,
B,bolivia/tile304,118,23,confidence (baseline),0.05302059767319086,0.03183064529811574,-3.467314068796271,0.0,0.012981370576732466,0.027616784442536256,0.14238797066532402,,,,,,,,,,,,,,,
B,bolivia/tile304,118,23,tile-phase (aligned),0.06600196824992333,0.044812015874848204,0.06288713826383543,-0.012981370576732466,0.0,0.01463541386580379,0.12940660008859156,,,,,,,,,,,,,,,
B,bolivia/tile304,118,23,boundary indicator,0.08063738211572712,0.059447429740651994,0.15148305084745764,-0.027616784442536256,-0.01463541386580379,0.0,0.11477118622278777,,,,,,,,,,,,,,,
B,bolivia/tile304,118,23,control NDWI gradient,0.1954085683385149,0.17421861596343977,0.031141067661791137,-0.14238797066532402,-0.12940660008859156,-0.11477118622278777,0.0,,,,,,,,,,,,,,,
B,bolivia/tile304,118,23,constant score,0.19491525423728803,0.1737253018622129,0.0,-0.14189465656409717,-0.1289132859873647,-0.11427787212156092,0.0004933141012268549,,,,,,,,,,,,,,,
B,bolivia/tile304,118,23,control S2 patch variance,0.028930407726562024,0.007740455351486902,57.024373135331636,0.024090189946628836,0.0370715605233613,0.05170697438916509,0.16647816061195286,,,,,,,,,,,,,,,
B,bolivia/tile304,118,23,control NDWI level,0.02445890634064244,0.0032689539655673186,-0.2990042657302304,0.02856169133254842,0.041543061909280886,0.056178475775084676,0.17094966199787245,,,,,,,,,,,,,,,
B,bolivia/tile304,118,23,dihedral consistency (8 transforms),0.04439838185691949,0.023208429481844366,0.042179721130859264,0.008622215816271372,0.02160358639300384,0.03623900025880763,0.1510101864815954,,0.8936085516344744,0.7944919819296694,0.7085776533023135,0.466245950792312,,,,,,,,,,
B,bolivia/tile304,118,23,"boundary first, then confidence",0.05382428059208578,0.03263432821701066,1.3164346246973369,-0.0008036829188949185,0.012177687657837548,0.026813101523641338,0.14158428774642912,,0.8901318023950135,0.8951351074980184,0.8670080727279308,0.5245253251235307,,,,,,,,,,
B,bolivia/tile304,118,23,combination conf+dihedral (prereg),0.04716989967745076,0.02597994730237564,0.5000000000000001,0.0058506979957400965,0.018832068572472563,0.03346748243827635,0.1482386686610641,,,,,,,,,,,,,,,
B,bolivia/tile306,225,20,confidence (baseline),0.007550698891072151,0.003280304843483949,-7.11868748082055,0.0,0.0031925613445203177,0.017580986733585782,0.004197420586066525,,,,,,,,,,,,,,,
B,bolivia/tile306,225,20,tile-phase (aligned),0.010743260235592468,0.0064728661880042665,0.054700642189956045,-0.0031925613445203177,0.0,0.014388425389065464,0.001004859241546207,,,,,,,,,,,,,,,
B,bolivia/tile306,225,20,boundary indicator,0.02513168562465793,0.02086129157706973,0.1388888888888889,-0.017580986733585782,-0.014388425389065464,0.0,-0.013383566147519257,,,,,,,,,,,,,,,
B,bolivia/tile306,225,20,control NDWI gradient,0.011748119477138675,0.0074777254295504735,0.06073487916374969,-0.004197420586066525,-0.001004859241546207,0.013383566147519257,0.0,,,,,,,,,,,,,,,
B,bolivia/tile306,225,20,constant score,0.08888888888888888,0.08461849484130067,0.0,-0.08133818999781672,-0.0781456286532964,-0.06375720326423094,-0.0771407694117502,,,,,,,,,,,,,,,
B,bolivia/tile306,225,20,control S2 patch variance,0.01885715698047365,0.014586762932885449,86.25015984456635,-0.0113064580894015,-0.008113896744881183,0.00627452864418428,-0.007109037503334976,,,,,,,,,,,,,,,
B,bolivia/tile306,225,20,control NDWI level,0.007093386352596664,0.002822992305008462,-0.34183514396789183,0.00045731253847548694,0.0036498738829958046,0.018038299272061267,0.0046547331245420116,,,,,,,,,,,,,,,
B,bolivia/tile306,225,20,dihedral consistency (8 transforms),0.008335691995236549,0.004065297947648347,0.015040037141164551,-0.0007849931041643979,0.0024075682403559198,0.01679599362942138,0.0034124274819021267,,0.9147661188369155,0.879011799410029,0.7833186455853852,0.8418615676359034,,,,,,,,,,
B,bolivia/tile306,225,20,"boundary first, then confidence",0.009288263816374894,0.005017869768786693,1.3622222222222222,-0.0017375649253027437,0.001454996419217574,0.015843421808283038,0.002459855660763781,,0.9709439528023596,0.8720143278550351,0.8607395213051108,0.7858291192583226,,,,,,,,,,
B,bolivia/tile306,225,20,combination conf+dihedral (prereg),0.007854501062064447,0.0035841070144762453,0.5,-0.00030380217099229643,0.0028887591735280212,0.017277184562593483,0.003893618415074228,,,,,,,,,,,,,,,
B,bolivia/tile307,225,9,confidence (baseline),0.004644933252250488,0.0037452935329798814,-6.872131556140052,0.0,0.001099461630123626,0.007581184314435755,-0.0021516538567863813,,,,,,,,,,,,,,,
B,bolivia/tile307,225,9,tile-phase (aligned),0.005744394882374114,0.004844755163103507,0.04574266545804575,-0.001099461630123626,0.0,0.006481722684312128,-0.0032511154869100073,,,,,,,,,,,,,,,
B,bolivia/tile307,225,9,boundary indicator,0.012226117566686243,0.011326477847415636,0.10333333333333333,-0.007581184314435755,-0.006481722684312128,0.0,-0.009732838171222136,,,,,,,,,,,,,,,
B,bolivia/tile307,225,9,control NDWI gradient,0.002493279395464107,0.0015936396761935,0.05604732764679317,0.0021516538567863813,0.0032511154869100073,0.009732838171222136,0.0,,,,,,,,,,,,,,,
B,bolivia/tile307,225,9,constant score,0.04,0.03910036028072939,0.0,-0.03535506674774951,-0.03425560511762588,-0.027773882433313756,-0.037506720604535894,,,,,,,,,,,,,,,
B,bolivia/tile307,225,9,control S2 patch variance,0.005728527463115442,0.004828887743844835,88.00323749143824,-0.0010835942108649538,1.586741925867219e-05,0.0064975901035708005,-0.003235248067651335,,,,,,,,,,,,,,,
B,bolivia/tile307,225,9,control NDWI level,0.0020080461795097472,0.0011084064602391403,-0.36460018002565864,0.002636887072740741,0.003736348702864367,0.010218071387176494,0.0004852332159543597,,,,,,,,,,,,,,,
B,bolivia/tile307,225,9,dihedral consistency (8 transforms),0.004761716257814929,0.0038620765385443223,0.014255879353521676,-0.00011678300556444091,0.000982678624559185,0.007464401308871313,-0.0022684368623508222,,0.953714707121786,0.8393984407922459,0.4397171912956567,0.7456278971765699,,,,,,,,,,
B,bolivia/tile307,225,9,"boundary first, then confidence",0.0043678775035981,0.003468237784327493,1.2022222222222223,0.00027705574865238836,0.0013765173787760143,0.007858240063088143,-0.001874598108133993,,0.8204814580699543,0.8763485040033707,0.8281741730339127,0.8044195111672988,,,,,,,,,,
B,bolivia/tile307,225,9,combination conf+dihedral (prereg),0.004551067654994929,0.003651427935724322,0.5,9.386559725555951e-05,0.0011933272273791855,0.007675049911691314,-0.002057788259530822,,,,,,,,,,,,,,,
B,bolivia/tile308,225,27,confidence (baseline),0.017848534634201312,0.010075656892078726,-5.817380729648802,0.0,0.012998855265747317,0.06663039238533669,0.010877118759718963,,,,,,,,,,,,,,,
B,bolivia/tile308,225,27,tile-phase (aligned),0.03084738989994863,0.023074512157826042,0.05204430909430812,-0.012998855265747317,0.0,0.053631537119589366,-0.0021217365060283537,,,,,,,,,,,,,,,
