part,unit,n_patches,n_errors,signal,aurc,eaurc,mean_value,gain_vs_confidence,gain_vs_tile-phase,gain_vs_boundary,gain_vs_control,spearman_vs_confidence,spearman_vs_tile-phase,spearman_vs_boundary,spearman_vs_control,head_acc,n_tiles_scored,W/L_vs_confidence,sign_p_vs_confidence,W/L_vs_tile-phase,sign_p_vs_tile-phase,W/L_vs_boundary,sign_p_vs_boundary,W/L_vs_control,sign_p_vs_control
B,bolivia/tile141,225,8,diagnostic feature norm,0.07107433009014912,0.07035571055736337,13.272739499683947,-0.06827895363357168,-0.06909028920871131,-0.07026354204888592,-0.06780093681255446,-0.0004140328697850822,-0.21859249894648128,-0.6267720185419302,-0.1242667509481669,,,,,,,,,,
B,bolivia/tile141,225,8,combination conf+Laplace (prereg),0.023680204769169044,0.022961585236383295,0.5,-0.02088482831259162,-0.021696163887731244,-0.022869416727905847,-0.020406811491574396,,,,,,,,,,,,,,
B,bolivia/tile142,225,15,confidence (baseline),0.011989296335849357,0.009568055558489118,-4.848655660748482,0.0,-0.008271789176367476,-0.008868643004411215,-0.006878828753769459,,,,,,,,,,,,,,
B,bolivia/tile142,225,15,tile-phase (aligned),0.0037175071594818814,0.0012962663821216428,0.0589764015438656,0.008271789176367476,0.0,-0.0005968538280437395,0.0013929604225980164,,,,,,,,,,,,,,
B,bolivia/tile142,225,15,boundary indicator,0.003120653331438142,0.0006994125540779033,0.11555555555555555,0.008868643004411215,0.0005968538280437395,0.0,0.001989814250641756,,,,,,,,,,,,,,
B,bolivia/tile142,225,15,control NDWI gradient,0.005110467582079898,0.0026892268047196593,0.06034324263505522,0.006878828753769459,-0.0013929604225980164,-0.001989814250641756,0.0,,,,,,,,,,,,,,
B,bolivia/tile142,225,15,constant score,0.06666666666666665,0.06424542588930642,0.0,-0.05467737033081729,-0.06294915950718477,-0.06354601333522851,-0.06155619908458675,,,,,,,,,,,,,,
B,bolivia/tile142,225,15,control S2 patch variance,0.008909745245269935,0.006488504467909696,137.5345192256979,0.0030795510905794223,-0.005192238085788054,-0.005789091913831793,-0.003799277663190037,,,,,,,,,,,,,,
B,bolivia/tile142,225,15,control NDWI level,0.01586437064732232,0.013443129869962081,-0.4121501771860071,-0.003875074311472963,-0.012146863487840439,-0.012743717315884178,-0.010753903065242421,,,,,,,,,,,,,,
B,bolivia/tile142,225,15,Laplace logit variance,0.11529013629998748,0.11286889552262724,0.1844754548624164,-0.10330083996413812,-0.1115726291405056,-0.11216948296854934,-0.11017966871790759,-0.7090813316477035,-0.2811788874841973,0.09111672987779183,-0.33075958702064906,,,,,,,,,,
B,bolivia/tile142,225,15,Laplace moderated confidence (probit),0.011969468224142063,0.009548227446781824,-4.669845310218423,1.982811170729397e-05,-0.008251961064660182,-0.008848814892703921,-0.006859000642062165,0.9998377581120946,0.6289812473662032,0.06027602191319006,0.6423240623683102,,,,,,,,,,
B,bolivia/tile142,225,15,Laplace mutual information,0.011670647792276062,0.009249407014915823,0.003332505960014157,0.00031864854357329525,-0.00795314063279418,-0.00854999446083792,-0.006560180210196164,0.9977528445006322,0.6406584492203963,0.0776801517067004,0.6508860092709651,,,,,,,,,,
B,bolivia/tile142,225,15,Laplace predictive entropy,0.011969468224142063,0.009548227446781824,0.14887127462145108,1.982811170729397e-05,-0.008251961064660182,-0.008848814892703921,-0.006859000642062165,0.9999504846186265,0.6270870206489677,0.057938263801095666,0.6417045933417617,,,,,,,,,,
B,bolivia/tile142,225,15,bootstrap-head logit std (B=16),0.047792177394165254,0.04537093661680502,0.4118459398216671,-0.0358028810583159,-0.04407467023468337,-0.04467152406272711,-0.042681709812085356,-0.13859355246523392,0.10758849557522127,0.17110724820901813,0.1571249473240624,,,,,,,,,,
B,bolivia/tile142,225,15,diagnostic feature norm,0.16314611526106168,0.16072487448370143,13.230199117261103,-0.15115681892521232,-0.1594286081015798,-0.16002546192962352,-0.15803564767898176,0.09219447956173621,-0.3122819216182049,-0.4490686894226718,-0.3196871049304678,,,,,,,,,,
B,bolivia/tile142,225,15,combination conf+Laplace (prereg),0.028482531201929267,0.026061290424569027,0.49999999999999994,-0.016493234866079908,-0.024765024042447382,-0.02536187787049112,-0.023372063619849368,,,,,,,,,,,,,,
B,bolivia/tile143,225,9,confidence (baseline),0.004601084522778457,0.00370144480350785,-3.6725821479823852,0.0,-0.0031990353474915176,-0.00370144480350785,0.024067899750941375,,,,,,,,,,,,,,
B,bolivia/tile143,225,9,tile-phase (aligned),0.001402049175286939,0.0005024094560163322,0.04716323145962734,0.0031990353474915176,0.0,-0.0005024094560163322,0.027266935098432893,,,,,,,,,,,,,,
B,bolivia/tile143,225,9,boundary indicator,0.0008996397192706069,0.0,0.06444444444444444,0.00370144480350785,0.0005024094560163322,0.0,0.027769344554449224,,,,,,,,,,,,,,
B,bolivia/tile143,225,9,control NDWI gradient,0.02866898427371983,0.027769344554449224,0.05314899890547651,-0.024067899750941375,-0.027266935098432893,-0.027769344554449224,0.0,,,,,,,,,,,,,,
B,bolivia/tile143,225,9,constant score,0.04,0.03910036028072939,0.0,-0.03539891547722154,-0.03859795082471306,-0.03910036028072939,-0.011331015726280168,,,,,,,,,,,,,,
B,bolivia/tile143,225,9,control S2 patch variance,0.061155827761685815,0.060256188042415205,88.50253276535317,-0.05655474323890736,-0.059753778586398874,-0.060256188042415205,-0.03248684348796598,,,,,,,,,,,,,,
B,bolivia/tile143,225,9,control NDWI level,0.002846237525601857,0.00194659780633125,-0.3340102202664136,0.0017548469971766,-0.0014441883503149178,-0.00194659780633125,0.025822746748117974,,,,,,,,,,,,,,
B,bolivia/tile143,225,9,Laplace logit variance,0.04395789945465369,0.04305825973538308,0.1818297417736321,-0.039356814931875234,-0.04255585027936675,-0.04305825973538308,-0.015288915180933858,-0.5765950273914876,-0.3798957016434893,-0.1533744205646861,0.03284555415086388,,,,,,,,,,
B,bolivia/tile143,225,9,Laplace moderated confidence (probit),0.004577060498754433,0.003677420779483826,-3.5422977238326188,2.4024024024024183e-05,-0.0031750113234674934,-0.003677420779483826,0.0240919237749654,0.9999093973872736,0.8437926675094818,0.46005162241887915,0.23311736198904343,,,,,,,,,,
B,bolivia/tile143,225,9,Laplace mutual information,0.004216251024314462,0.003316611305043855,0.0051683024222965975,0.00038483349846399513,-0.0028142018490275224,-0.003316611305043855,0.02445273324940537,0.9975874420564688,0.8507100716392753,0.46384112937210287,0.250003160556258,,,,,,,,,,
B,bolivia/tile143,225,9,Laplace predictive entropy,0.004577060498754433,0.003677420779483826,0.21475422401083832,2.4024024024024183e-05,-0.0031750113234674934,-0.003677420779483826,0.0240919237749654,0.9999536451748843,0.8436209439528025,0.45992730720606834,0.23324905183312267,,,,,,,,,,
B,bolivia/tile143,225,9,bootstrap-head logit std (B=16),0.04808633307242294,0.04718669335315233,0.398120403819614,-0.04348524854964448,-0.046684283897136,-0.04718669335315233,-0.019417348798703105,-0.16993784239359463,-0.03622840286557101,-0.034577538980193855,0.07000105351875265,,,,,,,,,,
B,bolivia/tile143,225,9,diagnostic feature norm,0.10103350468600666,0.10013386496673606,13.305188119497858,-0.0964324201632282,-0.09963145551071972,-0.10013386496673606,-0.07236452041228683,0.08196270543615677,-0.0752739148756848,-0.2837789717656975,-0.3903592498946482,,,,,,,,,,
B,bolivia/tile143,225,9,combination conf+Laplace (prereg),0.011161547436016238,0.01026190771674563,0.5,-0.00656046291323778,-0.009759498260729298,-0.01026190771674563,0.017507436837703595,,,,,,,,,,,,,,
B,bolivia/tile144,225,23,confidence (baseline),0.025284119933439732,0.01964489899899635,-3.193736369477378,0.0,-0.012051157839850998,-0.01804853337953156,-0.012895997851032643,,,,,,,,,,,,,,
B,bolivia/tile144,225,23,tile-phase (aligned),0.013232962093588737,0.007593741159145352,0.08769311748807215,0.012051157839850998,0.0,-0.005997375539680564,-0.0008448400111816454,,,,,,,,,,,,,,
B,bolivia/tile144,225,23,boundary indicator,0.007235586553908172,0.0015963656194647874,0.14444444444444443,0.01804853337953156,0.005997375539680564,0.0,0.005152535528498919,,,,,,,,,,,,,,
B,bolivia/tile144,225,23,control NDWI gradient,0.012388122082407091,0.006748901147963706,0.06667067534366392,0.012895997851032643,0.0008448400111816454,-0.005152535528498919,0.0,,,,,,,,,,,,,,
B,bolivia/tile144,225,23,constant score,0.10222222222222223,0.09658300128777884,0.0,-0.07693810228878249,-0.0889892601286335,-0.09498663566831406,-0.08983410013981513,,,,,,,,,,,,,,
B,bolivia/tile144,225,23,control S2 patch variance,0.06908320403895137,0.06344398310450798,90.12556904418987,-0.04379908410551163,-0.05585024194536263,-0.061847617485043194,-0.056695081956544276,,,,,,,,,,,,,,
B,bolivia/tile144,225,23,control NDWI level,0.009066149372465549,0.0034269284380221638,-0.27573959586514063,0.016217970560974185,0.004166812721123188,-0.0018305628185573764,0.0033219727099415425,,,,,,,,,,,,,,
B,bolivia/tile144,225,23,Laplace logit variance,0.16123911779079286,0.15559989685634948,0.18574727782805484,-0.13595499785735313,-0.14800615569720413,-0.1540035312368847,-0.14885099570838578,-0.5889549093973874,-0.37377791824694484,-0.05649178255372946,-0.3184576485461441,,,,,,,,,,
B,bolivia/tile144,225,23,Laplace moderated confidence (probit),0.025305283954603755,0.01966606302016037,-3.0781452334760755,-2.1164021164022523e-05,-0.01207232186101502,-0.018069697400695584,-0.012917161872196666,0.9999441635061105,0.72468394437421,0.3397008006742521,0.5288305941845766,,,,,,,,,,
B,bolivia/tile144,225,23,Laplace mutual information,0.0265331446593449,0.020893923724901516,0.006896373416973648,-0.0012490247259051672,-0.013300182565756165,-0.019297558105436728,-0.01414502257693781,0.9961725663716815,0.7260061104087654,0.34304150863885385,0.5247471554993679,,,,,,,,,,
B,bolivia/tile144,225,23,Laplace predictive entropy,0.025305283954603755,0.01966606302016037,0.2689758645315687,-2.1164021164022523e-05,-0.01207232186101502,-0.018069697400695584,-0.012917161872196666,0.9999726085124316,0.7247871892119682,0.3393204804045512,0.5289064475347661,,,,,,,,,,
B,bolivia/tile144,225,23,bootstrap-head logit std (B=16),0.1441539170904608,0.13851469615601741,0.3741970909966363,-0.11886979715702106,-0.13092095499687206,-0.1369183305365526,-0.13176579500805372,-0.010707964601769914,-0.07107037505267594,-0.08228508217446273,-0.15417088074167723,,,,,,,,,,
B,bolivia/tile144,225,23,diagnostic feature norm,0.19709779911010733,0.19145857817566395,13.246742631334847,-0.1718136791766676,-0.1838648370165186,-0.18986221255619917,-0.18470967702770025,-0.24281394858828492,-0.34271175726927944,-0.46688053097345145,-0.41121786767804475,,,,,,,,,,
B,bolivia/tile144,225,23,combination conf+Laplace (prereg),0.06320053186441597,0.05756131092997259,0.5,-0.03791641193097624,-0.04996756977082724,-0.0559649453105078,-0.050812409782008884,,,,,,,,,,,,,,
B,bolivia/tile145,225,5,confidence (baseline),0.0008080426096599099,0.0005099707173736503,-5.660533317724863,0.0,0.00016418798151668986,-0.0005099707173736503,0.0005649431418329434,,,,,,,,,,,,,,
B,bolivia/tile145,225,5,tile-phase (aligned),0.0009722305911765999,0.0006741586988903401,0.02437853293276728,-0.00016418798151668986,0.0,-0.0006741586988903401,0.0004007551603162536,,,,,,,,,,,,,,
B,bolivia/tile145,225,5,boundary indicator,0.0002980718922862597,0.0,0.03333333333333333,0.0005099707173736503,0.0006741586988903401,0.0,0.0010749138592065937,,,,,,,,,,,,,,
B,bolivia/tile145,225,5,control NDWI gradient,0.0013729857514928534,0.0010749138592065937,0.04987164469915863,-0.0005649431418329434,-0.0004007551603162536,-0.0010749138592065937,0.0,,,,,,,,,,,,,,
