part,unit,n_patches,n_errors,signal,aurc,eaurc,mean_value,gain_vs_confidence,gain_vs_tile-phase,gain_vs_boundary,gain_vs_control,spearman_vs_confidence,spearman_vs_tile-phase,spearman_vs_boundary,spearman_vs_control,head_acc,n_tiles_scored,W/L_vs_confidence,sign_p_vs_confidence,W/L_vs_tile-phase,sign_p_vs_tile-phase,W/L_vs_boundary,sign_p_vs_boundary,W/L_vs_control,sign_p_vs_control
A,kafue_50,1024,48,decoder NLL (K=8),0.08575506898807181,0.08461597547526808,-1.311183214187622,-0.06164441577194858,-0.08303728495070764,-0.08287987603346314,-0.07580862891865775,0.041776574011157995,-0.09356834722122881,-0.23753336000643727,-0.15053975037550962,,,,,,,,,,
A,kafue_50,1024,48,"target crowding NLL, no decoder (K=8)",0.09349357251965254,0.09235447900684882,-1.1513538360595703,-0.06938291930352931,-0.09077578848228837,-0.09061837956504387,-0.08354713245023848,,,,,,,,,,,,,,
A,kafue_50,1024,48,decoder cos-dist (K=32),0.02670095448541486,0.02556186097261113,0.5227680802345276,-0.002590301269291627,-0.02398317044805069,-0.023825761530806185,-0.016754514416000798,0.049930664830841846,0.2031298503325942,0.36810587806666184,0.25570538811601456,,,,,,,,,,
A,kafue_50,1024,48,decoder NLL (K=32),0.08663068677046357,0.08549159325765984,-1.3114104270935059,-0.06252003355434034,-0.0839129027330994,-0.0837554938158549,-0.07668424670104951,0.044572790751734495,-0.09056905353694299,-0.23437564820113008,-0.14858875438094554,,,,,,,,,,
A,kafue_50,1024,48,decoder cos-dist token-mask (K=8),0.025923858730485673,0.024784765217681942,0.52789306640625,-0.0018132055143624398,-0.0232060746931215,-0.023048665775876997,-0.01597741866107161,0.06248062102138616,0.21673172519848363,0.3636675890494242,0.24622936932265216,,,,,,,,,,
A,kafue_50,1024,48,decoder NLL token-mask (K=8),0.08730852013104858,0.08616942661824485,-1.3139119148254395,-0.06319786691492535,-0.08459073609368441,-0.0844333271764399,-0.07736208006163452,0.04495433534797224,-0.0901490303805164,-0.23708981161934056,-0.1561094968171089,,,,,,,,,,
A,kafue_50,1024,48,target crowding NLL token-mask (K=8),0.09325652249737587,0.09211742898457215,-1.1511802673339844,-0.06914586928125264,-0.0905387384600117,-0.0903813295427672,-0.08331008242796181,,,,,,,,,,,,,,
A,kafue_50,1024,48,combination conf+decoder (prereg),0.01555912791160654,0.014420034398802808,0.49999999999999994,0.008551525304516694,-0.012841343874242368,-0.012683934956997864,-0.005612687842192477,,,,,,,,,,,,,,
A,kafue_80,1024,38,confidence (baseline),0.012787340273234145,0.012071994718240582,-16.493934631347656,0.0,-0.010790585000662736,-0.010670208030938601,-0.011367335411269323,,,,,,,,,,,,,,
A,kafue_80,1024,38,tile-phase (aligned),0.00199675527257141,0.0012814097175778472,0.026068026628254422,0.010790585000662736,0.0,0.00012037696972413406,-0.0005767504106065888,,,,,,,,,,,,,,
A,kafue_80,1024,38,boundary indicator,0.002117132242295544,0.0014017866873019813,0.065185546875,0.010670208030938601,-0.00012037696972413406,0.0,-0.0006971273803307228,,,,,,,,,,,,,,
A,kafue_80,1024,38,control NDWI gradient,0.0014200048619648215,0.0007046593069712585,0.024687197711084,0.011367335411269323,0.0005767504106065888,0.0006971273803307228,0.0,,,,,,,,,,,,,,
A,kafue_80,1024,38,constant score,0.037109375,0.036394029445006436,0.0,-0.024322034726765855,-0.03511261972742859,-0.034992242757704455,-0.03568937013803518,,,,,,,,,,,,,,
A,kafue_80,1024,38,control S2 patch variance,0.0012315532294791115,0.0005162076744855485,119.43977218257929,0.011555787043755034,0.0007652020430922987,0.0008855790128164328,0.00018845163248570993,,,,,,,,,,,,,,
A,kafue_80,1024,38,control NDWI level,0.012711775020946153,0.01199642946595259,-0.23998806099127595,7.556525228799224e-05,-0.010715019748374743,-0.010594642778650609,-0.011291770158981331,,,,,,,,,,,,,,
A,kafue_80,1024,38,decoder cos-dist (K=8),0.01935659709117445,0.018641251536180885,0.529013454914093,-0.006569256817940303,-0.017359841818603037,-0.017239464848878904,-0.017936592229209628,-0.043547079518632424,0.1696859130248194,0.2577888741863958,0.3180707075674129,,,,,,,,,,
A,kafue_80,1024,38,decoder cos-dist centred (K=8),0.06479787306482149,0.06408252750982793,0.7270786166191101,-0.05201053279158735,-0.06280111779225009,-0.06268074082252595,-0.06337786820285667,0.19345126868607396,-0.055546522959731046,-0.3819770693262284,-0.2822115504971032,,,,,,,,,,
A,kafue_80,1024,38,decoder NLL (K=8),0.07813648778291482,0.07742114222792126,-1.336667776107788,-0.06534914750968068,-0.07613973251034342,-0.07601935554061928,-0.07671648292095,0.2205083796759888,-0.01572675640154495,-0.26247342375366567,-0.2690406064480366,,,,,,,,,,
A,kafue_80,1024,38,"target crowding NLL, no decoder (K=8)",0.08963187888899807,0.08891653333400451,-1.1532461643218994,-0.07684453861576393,-0.08763512361642667,-0.08751474664670253,-0.08821187402703325,,,,,,,,,,,,,,
A,kafue_80,1024,38,decoder cos-dist (K=32),0.018364298414306687,0.017648952859313123,0.5294436812400818,-0.005576958141072541,-0.016367543141735275,-0.016247166172011142,-0.016944293552341866,-0.03705606045704885,0.16806516433016236,0.25853559071239535,0.3255339500929833,,,,,,,,,,
A,kafue_80,1024,38,decoder NLL (K=32),0.0779319312999315,0.07721658574493795,-1.3375965356826782,-0.06514459102669737,-0.07593517602736011,-0.07581479905763597,-0.07651192643796668,0.2165115268042343,-0.015616260460625133,-0.2668125268221157,-0.27414820783563404,,,,,,,,,,
A,kafue_80,1024,38,decoder cos-dist token-mask (K=8),0.017774481567873472,0.017059136012879908,0.528452455997467,-0.004987141294639326,-0.01577772629530206,-0.015657349325577927,-0.01635447670590865,-0.04690736535297904,0.152356065821472,0.26242816143337383,0.3175597686145483,,,,,,,,,,
A,kafue_80,1024,38,decoder NLL token-mask (K=8),0.07878022178202133,0.07806487622702778,-1.345000147819519,-0.0659928815087872,-0.07678346650944994,-0.0766630895397258,-0.07736021692005651,0.2427474116658322,-0.008239273388884914,-0.27391348079536515,-0.2666698666940848,,,,,,,,,,
A,kafue_80,1024,38,target crowding NLL token-mask (K=8),0.08958355697833102,0.08886821142333746,-1.1532845497131348,-0.07679621670509688,-0.08758680170575962,-0.08746642473603548,-0.0881635521163662,,,,,,,,,,,,,,
A,kafue_80,1024,38,combination conf+decoder (prereg),0.00842469058841619,0.007709345033422626,0.5,0.004362649684817956,-0.006427935315844778,-0.006307558346120645,-0.007004685726451368,,,,,,,,,,,,,,
A,kazungula,1024,18,confidence (baseline),0.0008900597118252472,0.0007260709359709613,-14.543457984924316,0.0,-0.000312323706266743,-0.00038793446874874765,0.0007169018664977368,,,,,,,,,,,,,,
A,kazungula,1024,18,tile-phase (aligned),0.0005777360055585042,0.00041374722970421833,0.02521538101365442,0.000312323706266743,0.0,-7.561076248200466e-05,0.0010292255727644799,,,,,,,,,,,,,,
A,kazungula,1024,18,boundary indicator,0.0005021252430764995,0.00033813646722221367,0.06103515625,0.00038793446874874765,7.561076248200466e-05,0.0,0.0011048363352464843,,,,,,,,,,,,,,
A,kazungula,1024,18,control NDWI gradient,0.001606961578322984,0.001442972802468698,0.025985685716374676,-0.0007169018664977368,-0.0010292255727644799,-0.0011048363352464843,0.0,,,,,,,,,,,,,,
A,kazungula,1024,18,constant score,0.017578125,0.017414136224145713,0.0,-0.01668806528817475,-0.017000388994441493,-0.017075999756923498,-0.015971163421677016,,,,,,,,,,,,,,
A,kazungula,1024,18,control S2 patch variance,0.0012104315694795077,0.0010464427936252218,107.35767446518369,-0.0003203718576542605,-0.0006326955639210035,-0.0007083063264030082,0.00039653000884347627,,,,,,,,,,,,,,
A,kazungula,1024,18,control NDWI level,0.014373455397467155,0.01420946662161287,-0.17981613219115444,-0.013483395685641908,-0.013795719391908651,-0.013871330154390656,-0.012766493819144171,,,,,,,,,,,,,,
A,kazungula,1024,18,decoder cos-dist (K=8),0.024942620520990715,0.024778631745136427,0.4904676675796509,-0.024052560809165464,-0.024364884515432207,-0.024440495277914212,-0.02333565894266773,-0.19349884441384735,-0.16851413301981258,0.09814604418496531,0.035847478274086256,,,,,,,,,,
A,kazungula,1024,18,decoder cos-dist centred (K=8),0.030976129328646015,0.030812140552791727,0.7280182838439941,-0.030086069616820765,-0.030398393323087507,-0.030474004085569512,-0.029369167750323028,0.3283947746048208,0.2579226047850654,-0.05692016173735784,0.03648122898934268,,,,,,,,,,
A,kazungula,1024,18,decoder NLL (K=8),0.018135069558372408,0.01797108078251812,-1.4095920324325562,-0.017245009846547157,-0.0175573335528139,-0.017632944315295905,-0.016528107980049424,0.4450023357592446,0.3883926847149703,0.0067345526965167,0.1433280992954724,,,,,,,,,,
A,kazungula,1024,18,"target crowding NLL, no decoder (K=8)",0.02778782453899682,0.02762383576314253,-1.2245622873306274,-0.02689776482717157,-0.02721008853343831,-0.027285699295920316,-0.02618086296067383,,,,,,,,,,,,,,
A,kazungula,1024,18,decoder cos-dist (K=32),0.025811603156508715,0.025647614380654427,0.49042975902557373,-0.024921543444683465,-0.025233867150950207,-0.025309477913432212,-0.024204641578185727,-0.19686914383806595,-0.17067720254273655,0.09595058695729919,0.04994470173807309,,,,,,,,,,
A,kazungula,1024,18,decoder NLL (K=32),0.017556127175529207,0.01739213839967492,-1.408402681350708,-0.016666067463703957,-0.0169783911699707,-0.017054001932452705,-0.015949165597206223,0.4494910950575781,0.38934720558257624,0.006037423556970173,0.14760870779987123,,,,,,,,,,
A,kazungula,1024,18,decoder cos-dist token-mask (K=8),0.02589127520113976,0.025727286425285472,0.49486666917800903,-0.02500121548931451,-0.025313539195581252,-0.025389149958063257,-0.024284313622816772,-0.1989451644195694,-0.174428342482655,0.07569053536942993,0.05634659314426722,,,,,,,,,,
A,kazungula,1024,18,decoder NLL token-mask (K=8),0.015605597236739936,0.01544160846088565,-1.4190664291381836,-0.014715537524914689,-0.015027861231181432,-0.015103471993663437,-0.013998635658416952,0.45723145474215,0.3903326277626779,0.007149937862098561,0.16053160315785708,,,,,,,,,,
A,kazungula,1024,18,target crowding NLL token-mask (K=8),0.02673552669269226,0.026571537916837973,-1.2245104312896729,-0.02584546698086701,-0.026157790687133753,-0.026233401449615758,-0.025128565114369276,,,,,,,,,,,,,,
A,kazungula,1024,18,combination conf+decoder (prereg),0.004996586475515358,0.004832597699661072,0.5,-0.004106526763690111,-0.004418850469956854,-0.004494461232438859,-0.003389624897192374,,,,,,,,,,,,,,
A,luangwa_conf,1024,52,confidence (baseline),0.010279170372239098,0.008942618583549958,-14.653604507446289,0.0,-0.0031257302703569653,0.00075770872453838,0.049408886260253776,,,,,,,,,,,,,,
A,luangwa_conf,1024,52,tile-phase (aligned),0.007153440101882133,0.0058168883131929925,0.02699790450094823,0.0031257302703569653,0.0,0.0038834389948953453,0.05253461653061074,,,,,,,,,,,,,,
A,luangwa_conf,1024,52,boundary indicator,0.011036879096777478,0.009700327308088338,0.060302734375,-0.00075770872453838,-0.0038834389948953453,0.0,0.04865117753571539,,,,,,,,,,,,,,
A,luangwa_conf,1024,52,control NDWI gradient,0.059688056632492874,0.058351504843803734,0.02538957537823322,-0.049408886260253776,-0.05253461653061074,-0.04865117753571539,0.0,,,,,,,,,,,,,,
A,luangwa_conf,1024,52,constant score,0.05078125,0.04944469821131086,0.0,-0.0405020796277609,-0.04362780989811787,-0.039744370903222526,0.008906806632492874,,,,,,,,,,,,,,
A,luangwa_conf,1024,52,control S2 patch variance,0.025166708655071784,0.023830156866382644,119.66813213051294,-0.014887538282832687,-0.018013268553189653,-0.014129829558294307,0.03452134797742109,,,,,,,,,,,,,,
A,luangwa_conf,1024,52,control NDWI level,0.03620474085210411,0.03486818906341497,-0.20258134264671107,-0.02592557047986501,-0.029051300750221977,-0.02516786175532663,0.023483315780388765,,,,,,,,,,,,,,
A,luangwa_conf,1024,52,decoder cos-dist (K=8),0.02663608270039615,0.02529953091170701,0.502934992313385,-0.01635691232815705,-0.019482642598514018,-0.015599203603618671,0.033051973932096725,0.023613296616837136,0.11834659537944353,0.20852270492096414,0.13439637946141192,,,,,,,,,,
A,luangwa_conf,1024,52,decoder cos-dist centred (K=8),0.0301683174558663,0.02883176566717716,0.6577686071395874,-0.019889147083627202,-0.023014877353984168,-0.019131438359088822,0.029519739176626574,0.3354352782347471,0.24338894079464982,-0.13908171134039052,-0.116413033760103,,,,,,,,,,
A,luangwa_conf,1024,52,decoder NLL (K=8),0.05045900512614997,0.04912245333746083,-1.488302230834961,-0.04017983475391087,-0.043305565024267835,-0.03942212602937249,0.009229051506342907,0.0914366036942994,-0.04987464013661397,-0.15325546724125597,0.11233524515413776,,,,,,,,,,
A,luangwa_conf,1024,52,"target crowding NLL, no decoder (K=8)",0.044233642489522926,0.042897090700833786,-1.2336091995239258,-0.03395447211728383,-0.037080202387640794,-0.03319676339274545,0.015454414142969948,,,,,,,,,,,,,,
A,luangwa_conf,1024,52,decoder cos-dist (K=32),0.0257548092900778,0.02441825750138866,0.5034395456314087,-0.0154756389178387,-0.018601369188195667,-0.01471793019330032,0.033933247342415075,0.03512115773192189,0.12399699815821469,0.22039828606680492,0.1379660566125456,,,,,,,,,,
A,luangwa_conf,1024,52,decoder NLL (K=32),0.051783364350793,0.05044681256210386,-1.4862313270568848,-0.0415041939785539,-0.044629924248910866,-0.040746485254015516,0.007904692281699877,0.08755969038337744,-0.05219682068521564,-0.15983599393820183,0.11387862322079965,,,,,,,,,,
A,luangwa_conf,1024,52,decoder cos-dist token-mask (K=8),0.024673251257372943,0.023336699468683803,0.5082418918609619,-0.014394080885133845,-0.01751981115549081,-0.013636372160595465,0.03501480537511993,0.047811594753594165,0.1402555588834847,0.2172417589049424,0.13694028950003576,,,,,,,,,,
A,luangwa_conf,1024,52,decoder NLL token-mask (K=8),0.05055014560712022,0.04921359381843108,-1.491532802581787,-0.04027097523488112,-0.04339670550523809,-0.039513266510342746,0.009137911025372654,0.07451201630784636,-0.06906222060296116,-0.14734491229168156,0.1440687473177884,,,,,,,,,,
A,luangwa_conf,1024,52,target crowding NLL token-mask (K=8),0.04355643327423717,0.04221988148554803,-1.233796238899231,-0.033277262901998075,-0.03640299317235504,-0.03251955417745969,0.0161316233582557,,,,,,,,,,,,,,
A,luangwa_conf,1024,52,combination conf+decoder (prereg),0.013203931625399854,0.011867379836710712,0.49999999999999994,-0.002924761253160754,-0.0060504915235177195,-0.002167052528622374,0.04648412500709302,,,,,,,,,,,,,,
A,okavango_50,1024,96,confidence (baseline),0.14526396249915785,0.14067951779088805,-13.603584289550781,0.0,-0.027778589552651098,-0.09461157228391988,-0.02237208701143316,,,,,,,,,,,,,,
A,okavango_50,1024,96,tile-phase (aligned),0.11748537294650677,0.11290092823823696,0.03675427120421182,0.027778589552651098,0.0,-0.06683298273126878,0.005406502541217939,,,,,,,,,,,,,,
A,okavango_50,1024,96,boundary indicator,0.05065239021523798,0.046067945506968175,0.0869140625,0.09461157228391988,0.06683298273126878,0.0,0.07223948527248672,,,,,,,,,,,,,,
A,okavango_50,1024,96,control NDWI gradient,0.1228918754877247,0.1183074307794549,0.027756051591601487,0.02237208701143316,-0.005406502541217939,-0.07223948527248672,0.0,,,,,,,,,,,,,,
A,okavango_50,1024,96,constant score,0.09375,0.08916555529173019,0.0,0.051513962499157864,0.023735372946506766,-0.043097609784762014,0.029141875487724705,,,,,,,,,,,,,,
A,okavango_50,1024,96,control S2 patch variance,0.15850964293356334,0.15392519822529355,174.2222416738025,-0.013245680434405493,-0.04102426998705659,-0.10785725271832537,-0.03561776744583865,,,,,,,,,,,,,,
A,okavango_50,1024,96,control NDWI level,0.028271055027982932,0.023686610319713124,-0.23282173468943018,0.11699290747117493,0.08921431791852383,0.02238133518725505,0.09462082045974177,,,,,,,,,,,,,,
A,okavango_50,1024,96,decoder cos-dist (K=8),0.06617362953019786,0.061589184821928045,0.5591437816619873,0.07909033296896001,0.05131174341630891,-0.01552123931495987,0.05671824595752685,-0.1978854896824261,0.09044116792432587,0.22914217285959515,0.2546919480008583,,,,,,,,,,
A,okavango_50,1024,96,decoder cos-dist centred (K=8),0.0751778114103341,0.07059336670206429,0.6706393957138062,0.07008615108882377,0.04230756153617267,-0.02452542119509611,0.04771406407739061,0.20981107172233746,-0.03894247103211501,-0.2628631490952006,-0.3498152962055647,,,,,,,,,,
A,okavango_50,1024,96,decoder NLL (K=8),0.1326031822331611,0.1280187375248913,-1.4358792304992676,0.012660780265996763,-0.015117809286654335,-0.08195079201792312,-0.009711306745436396,0.33637344878764036,0.009206724751448393,-0.16142447786281383,-0.2731635791431227,,,,,,,,,,
A,okavango_50,1024,96,"target crowding NLL, no decoder (K=8)",0.2183847705621856,0.2138003258539158,-1.193124532699585,-0.07312080806302776,-0.10089939761567886,-0.16773238034694765,-0.09549289507446092,,,,,,,,,,,,,,
A,okavango_50,1024,96,decoder cos-dist (K=32),0.06772346656669234,0.06313902185842253,0.559325635433197,0.07754049593246552,0.049761906379814425,-0.017071076351454356,0.055168408921032364,-0.201513236714112,0.0920079147593162,0.22365196516701236,0.26026372845290036,,,,,,,,,,
A,okavango_50,1024,96,decoder NLL (K=32),0.13137001828437717,0.12678557357610737,-1.4368916749954224,0.013893944214780685,-0.013884645337870413,-0.0807176280691392,-0.008478142796652474,0.3399721944066948,-0.0009020836313568414,-0.16532693923896713,-0.28400491068235456,,,,,,,,,,
A,okavango_50,1024,96,decoder cos-dist token-mask (K=8),0.06728873471887262,0.0627042900106028,0.5592346787452698,0.07797522778028525,0.05019663822763415,-0.01663634450363463,0.05560314076885209,-0.20573824520778197,0.08487542244832272,0.20226523943208638,0.2486531609863386,,,,,,,,,,
A,okavango_50,1024,96,decoder NLL token-mask (K=8),0.1317518271891437,0.1271673824808739,-1.4442607164382935,0.013512135310014162,-0.014266454242636936,-0.08109943697390572,-0.008859951701418997,0.35569793380301834,0.0008323908339889851,-0.16082425479221799,-0.2842830895501037,,,,,,,,,,
A,okavango_50,1024,96,target crowding NLL token-mask (K=8),0.2170093865690623,0.2124249418607925,-1.1931648254394531,-0.07174542406990445,-0.09952401362255554,-0.16635699635382434,-0.0941175110813376,,,,,,,,,,,,,,
A,okavango_50,1024,96,combination conf+decoder (prereg),0.12079552697567804,0.11621108226740823,0.5,0.024468435523479826,-0.003310154029171272,-0.07014313676044005,0.002096348512046667,,,,,,,,,,,,,,
A,okavango_80,1024,76,confidence (baseline),0.05709489765170221,0.05423367378413124,-10.739412307739258,0.0,-0.0509445687729864,-0.05188378944869378,-0.05335245323098878,,,,,,,,,,,,,,
A,okavango_80,1024,76,tile-phase (aligned),0.006150328878715812,0.0032891050111448416,0.03593393190903421,0.0509445687729864,0.0,-0.00093922067570738,-0.002407884458002377,,,,,,,,,,,,,,
A,okavango_80,1024,76,boundary indicator,0.005211108203008432,0.0023498843354374617,0.08837890625,0.05188378944869378,0.00093922067570738,0.0,-0.0014686637822949968,,,,,,,,,,,,,,
A,okavango_80,1024,76,control NDWI gradient,0.003742444420713435,0.0008812205531424648,0.022840125704834784,0.05335245323098878,0.002407884458002377,0.0014686637822949968,0.0,,,,,,,,,,,,,,
A,okavango_80,1024,76,constant score,0.07421875,0.07135752613242903,0.0,-0.01712385234829779,-0.0680684211212842,-0.06900764179699156,-0.07047630557928657,,,,,,,,,,,,,,
A,okavango_80,1024,76,control S2 patch variance,0.0046138701095292875,0.0017526462419583172,69.5916917486676,0.052481027542172924,0.0015364587691865245,0.0005972380934791445,-0.0008714256888158523,,,,,,,,,,,,,,
A,okavango_80,1024,76,control NDWI level,0.010850390620306613,0.007989166752735644,-0.30026969743782994,0.0462445070313956,-0.004700061741590802,-0.005639282417298182,-0.007107946199593179,,,,,,,,,,,,,,
A,okavango_80,1024,76,decoder cos-dist (K=8),0.04884970242524653,0.04598847855767556,0.5312975645065308,0.008245195226455684,-0.042699373546530715,-0.0436385942222381,-0.04510725800453309,-0.010018373149274014,0.08112400311136542,0.24302287479436377,0.16863184858021601,,,,,,,,,,
