part,unit,n_patches,n_errors,signal,aurc,eaurc,mean_value,gain_vs_confidence,gain_vs_tile-phase,gain_vs_boundary,gain_vs_control,spearman_vs_confidence,spearman_vs_tile-phase,spearman_vs_boundary,spearman_vs_control,head_acc,n_tiles_scored,W/L_vs_confidence,sign_p_vs_confidence,W/L_vs_tile-phase,sign_p_vs_tile-phase,W/L_vs_boundary,sign_p_vs_boundary,W/L_vs_control,sign_p_vs_control
A,cuando_50,1024,168,control NDWI gradient,0.03158526610926906,0.01724388103998276,0.023217963458822988,0.02206391183576947,-0.003898915849987236,-0.002506485237658538,0.0,,,,,,,,,,,,,,
A,cuando_50,1024,168,constant score,0.1640625,0.1497211149307137,0.0,-0.11041332205496146,-0.13637614974071816,-0.13498371912838947,-0.13247723389073093,,,,,,,,,,,,,,
A,cuando_50,1024,168,control S2 patch variance,0.04123510932147027,0.026893724252183972,69.87776360528892,0.012414068623568256,-0.01354875906218845,-0.012156328449859751,-0.009649843212201213,,,,,,,,,,,,,,
A,cuando_50,1024,168,control NDWI level,0.03327961197869088,0.01893822690940458,-0.27251273935858955,0.02036956596634765,-0.005593261719409055,-0.004200831107080357,-0.0016943458694218191,,,,,,,,,,,,,,
A,cuando_50,1024,168,"predictor residual, whitened MSE (K=8)",0.03426656330183392,0.01992517823254762,0.4160398372769123,0.01938261464320461,-0.006580213042552095,-0.005187782430223397,-0.002681297192564859,0.3883908295186324,0.6031692453150703,0.5706829804734996,0.6903901500250339,,,,,,,,,,
A,cuando_50,1024,168,"predictor residual, cosine (K=8)",0.05062548620285377,0.036284101133567476,0.21395162283442914,0.003023691742184753,-0.022939135943571953,-0.021546705331243254,-0.019040220093584716,0.30798786075745654,0.5388202962949716,0.558898739807596,0.6647650829697447,,,,,,,,,,
A,cuando_50,1024,168,mean-predictor residual (Mahalanobis top-d),0.039277125314208135,0.024935740244921834,1.0595414638519287,0.014372052630830395,-0.011590775054926311,-0.010198344442597613,-0.007691859204939075,0.37738523487232667,0.4018719154566912,0.26547409207138256,0.33088207880337595,,,,,,,,,,
A,cuando_50,1024,168,position-only residual (all patches hidden),0.03716297096083573,0.022821585891549426,1.0111002922058105,0.016486206984202802,-0.009476620701553903,-0.008084190089225205,-0.005577704851566667,0.4372506437307775,0.513920443369573,0.4445830613868821,0.4613562826335741,,,,,,,,,,
A,cuando_50,1024,168,combination conf+predictor (prereg),0.030151880288683118,0.015810495219396817,0.5,0.02349729765635541,-0.0024655300294012944,-0.0010730994170725962,0.0014333858205859418,,,,,,,,,,,,,,
A,cuando_80,1024,61,confidence (baseline),0.007179925640351724,0.005340216731363208,-9.199139595031738,0.0,-0.0021581087379844107,-0.00020214986842663311,0.0020931413584298463,,,,,,,,,,,,,,
A,cuando_80,1024,61,tile-phase (aligned),0.005021816902367314,0.003182107993378797,0.04882505329683659,0.0021581087379844107,0.0,0.0019559588695577776,0.004251250096414257,,,,,,,,,,,,,,
A,cuando_80,1024,61,boundary indicator,0.006977775771925091,0.005138066862936575,0.105712890625,0.00020214986842663311,-0.0019559588695577776,0.0,0.0022952912268564794,,,,,,,,,,,,,,
A,cuando_80,1024,61,control NDWI gradient,0.009273066998781571,0.007433358089793054,0.025855013054160277,-0.0020931413584298463,-0.004251250096414257,-0.0022952912268564794,0.0,,,,,,,,,,,,,,
A,cuando_80,1024,61,constant score,0.0595703125,0.05773060359101148,0.0,-0.05239038685964827,-0.05454849559763268,-0.05259253672807491,-0.050297245501218425,,,,,,,,,,,,,,
A,cuando_80,1024,61,control S2 patch variance,0.011358400573670251,0.009518691664681734,65.70832686405066,-0.004178474933318526,-0.006336583671302937,-0.0043806248017451595,-0.00208533357488868,,,,,,,,,,,,,,
A,cuando_80,1024,61,control NDWI level,0.019792745793629697,0.017953036884641182,-0.19652466199846824,-0.012612820153277974,-0.014770928891262384,-0.012814970021704607,-0.010519678794848128,,,,,,,,,,,,,,
A,cuando_80,1024,61,"predictor residual, whitened MSE (K=8)",0.025997172959313718,0.024157464050325202,0.34051753865060164,-0.018817247318961994,-0.020975356056946406,-0.019019397187388626,-0.01672410596053215,0.15340432998354908,0.3415088110650168,0.38521333640297545,0.6030678018382089,,,,,,,,,,
A,cuando_80,1024,61,"predictor residual, cosine (K=8)",0.02647242812640564,0.024632719217417123,0.19714233474223875,-0.019292502486053915,-0.021450611224038327,-0.01949465235448055,-0.017199361127624067,0.11641926990200985,0.31503978613833056,0.4120477679529361,0.6398614078928545,,,,,,,,,,
A,cuando_80,1024,61,mean-predictor residual (Mahalanobis top-d),0.03225454212863123,0.030414833219642712,0.9493520259857178,-0.025074616488279505,-0.027232725226263917,-0.025276766356706136,-0.02298147512984966,0.15098724384879478,0.14564751940133036,-0.019099816268507257,-0.009418809455689865,,,,,,,,,,
A,cuando_80,1024,61,position-only residual (all patches hidden),0.03683883961540772,0.034999130706419204,0.8918501138687134,-0.029658913975055996,-0.031817022713040405,-0.02986106384348263,-0.027565772616626148,0.12095193923896717,0.19147701568199696,0.15153592375366567,0.1721568222051355,,,,,,,,,,
A,cuando_80,1024,61,combination conf+predictor (prereg),0.007603469886667367,0.005763760977678851,0.5,-0.0004235442463156429,-0.0025816529843000536,-0.000625694114742276,0.0016695971121142034,,,,,,,,,,,,,,
A,delta,1024,29,confidence (baseline),0.02335829384562752,0.02293960987981063,-11.053823471069336,0.0,-0.02250326409235948,-0.022935674756807953,-0.02288752594451045,,,,,,,,,,,,,,
A,delta,1024,29,tile-phase (aligned),0.00085502975326804,0.00043634578745114984,0.02111836928675026,0.02250326409235948,0.0,-0.0004324106644484713,-0.0003842618521509693,,,,,,,,,,,,,,
A,delta,1024,29,boundary indicator,0.00042261908881956867,3.9351230026785674e-06,0.039794921875,0.022935674756807953,0.0004324106644484713,0.0,4.814881229750197e-05,,,,,,,,,,,,,,
A,delta,1024,29,control NDWI gradient,0.00047076790111707064,5.2083935300180535e-05,0.02472622108083688,0.02288752594451045,0.0003842618521509693,-4.814881229750197e-05,0.0,,,,,,,,,,,,,,
A,delta,1024,29,constant score,0.0283203125,0.02790162853418311,0.0,-0.004962018654372478,-0.027465282746731958,-0.02789769341118043,-0.02784954459888293,,,,,,,,,,,,,,
A,delta,1024,29,control S2 patch variance,0.0008827676116018913,0.0004640836457850012,67.07921421441236,0.022475526234025628,-2.7737858333851378e-05,-0.00046014852278232265,-0.0004119997104848207,,,,,,,,,,,,,,
A,delta,1024,29,control NDWI level,0.0007124480195372512,0.00029376405372036113,-0.46273140906961513,0.02264584582609027,0.00014258173373078871,-0.00028982893071768256,-0.0002416801184201806,,,,,,,,,,,,,,
A,delta,1024,29,"predictor residual, whitened MSE (K=8)",0.0020924413405229167,0.0016737573747060267,0.4429912404884817,0.021265852505104602,-0.001237411587254877,-0.0016698222517033481,-0.0016216734394058463,-0.17928887865674842,-0.003947813103497603,0.327679428778342,0.4299717808990772,,,,,,,,,,
A,delta,1024,29,"predictor residual, cosine (K=8)",0.0036746703095829427,0.0032559863437660527,0.24012319595203735,0.019683623536044578,-0.002819640556314903,-0.0032520512207633743,-0.003203902408465872,-0.29825069513983254,-0.12139045847936483,0.37420869170660176,0.4339720871182319,,,,,,,,,,
A,delta,1024,29,mean-predictor residual (Mahalanobis top-d),0.003960624566391909,0.0035419406005750193,1.0371932983398438,0.01939766927923561,-0.0031055948131238696,-0.003538005477572341,-0.0034898566652748386,0.24774496414777197,0.3011358830734568,0.04284320014662756,0.1495461027465846,,,,,,,,,,
A,delta,1024,29,position-only residual (all patches hidden),0.002472808999704491,0.002054125033887601,0.9018136858940125,0.02088548484592303,-0.0016177792464364513,-0.0020501899108849226,-0.0020020410985874203,-0.10527876001358986,0.007351327247693297,0.2837446691044989,0.2875992418281954,,,,,,,,,,
A,delta,1024,29,combination conf+predictor (prereg),0.005120702479951292,0.004702018514134401,0.5,0.01823759136567623,-0.004265672726683252,-0.004698083391131723,-0.004649934578834221,,,,,,,,,,,,,,
A,kafue_20,1024,78,confidence (baseline),0.01650665754542609,0.013491798898338393,-9.231712341308594,0.0,-0.008442677327672676,-0.003622877283200404,0.012603874900032282,,,,,,,,,,,,,,
A,kafue_20,1024,78,tile-phase (aligned),0.008063980217753416,0.005049121570665717,0.07140306611650617,0.008442677327672676,0.0,0.004819800044472271,0.02104655222770496,,,,,,,,,,,,,,
A,kafue_20,1024,78,boundary indicator,0.012883780262225687,0.009868921615137988,0.154052734375,0.003622877283200404,-0.004819800044472271,0.0,0.016226752183232687,,,,,,,,,,,,,,
A,kafue_20,1024,78,control NDWI gradient,0.029110532445458373,0.026095673798370675,0.0279532212642946,-0.012603874900032282,-0.02104655222770496,-0.016226752183232687,0.0,,,,,,,,,,,,,,
A,kafue_20,1024,78,constant score,0.076171875,0.0731570163529123,0.0,-0.05966521745457391,-0.06810789478224659,-0.06328809473777432,-0.04706134255454163,,,,,,,,,,,,,,
A,kafue_20,1024,78,control S2 patch variance,0.033245577718983746,0.030230719071896048,118.45838843716017,-0.016738920173557655,-0.02518159750123033,-0.02036179745675806,-0.004135045273525373,,,,,,,,,,,,,,
A,kafue_20,1024,78,control NDWI level,0.03805425411283495,0.035039395465747254,-0.16407070375682004,-0.02154759656740886,-0.029990273895081538,-0.025170473850609266,-0.00894372166737658,,,,,,,,,,,,,,
A,kafue_20,1024,78,"predictor residual, whitened MSE (K=8)",0.05561868374555372,0.05260382509846602,0.34169808244041633,-0.03911202620012763,-0.0475547035278003,-0.042734903483328035,-0.026508151300095345,-0.1307193356161934,0.27808499034403833,0.3826587533974679,0.6240848517631071,,,,,,,,,,
A,kafue_20,1024,78,"predictor residual, cosine (K=8)",0.06647764227251587,0.06346278362542818,0.21432664841995575,-0.04997098472708979,-0.05841366205476246,-0.05359386201029019,-0.0373671098270575,-0.18379988913525497,0.1473242369108075,0.3165873998641012,0.5533106872720119,,,,,,,,,,
A,kafue_20,1024,78,mean-predictor residual (Mahalanobis top-d),0.038788662173685665,0.035773803526597966,0.8633707165718079,-0.022282004628259574,-0.03072468195593225,-0.025904881911459978,-0.009678129728227292,0.09585023871682997,0.33460432908947857,0.23075442788427147,0.31569886140118736,,,,,,,,,,
A,kafue_20,1024,78,position-only residual (all patches hidden),0.0691574806189518,0.0661426219718641,0.8925418257713318,-0.05265082307352571,-0.06109350040119838,-0.05627370035672612,-0.04004694817349343,-0.15835152394320864,0.0585124007581718,0.11442843188970744,0.2169078235641227,,,,,,,,,,
A,kafue_20,1024,78,combination conf+predictor (prereg),0.018127440577246426,0.015112581930158728,0.5,-0.0016207830318203352,-0.010063460359493012,-0.005243660315020739,0.010983091868211947,,,,,,,,,,,,,,
A,kafue_50,1024,48,confidence (baseline),0.024110653216123233,0.022971559703319502,-10.1050386428833,0.0,-0.02139286917875906,-0.021235460261514558,-0.014164213146709171,,,,,,,,,,,,,,
A,kafue_50,1024,48,tile-phase (aligned),0.0027177840373641703,0.0015786905245604404,0.032001282146940965,0.02139286917875906,0.0,0.00015740891724450338,0.0072286560320498905,,,,,,,,,,,,,,
A,kafue_50,1024,48,boundary indicator,0.0028751929546086737,0.0017360994418049438,0.06689453125,0.021235460261514558,-0.00015740891724450338,0.0,0.0070712471148053875,,,,,,,,,,,,,,
A,kafue_50,1024,48,control NDWI gradient,0.00994644006941406,0.008807346556610331,0.02412743115842815,0.014164213146709171,-0.0072286560320498905,-0.0070712471148053875,0.0,,,,,,,,,,,,,,
A,kafue_50,1024,48,constant score,0.046875,0.04573590648719627,0.0,-0.022764346783876767,-0.04415721596263583,-0.043999807045391325,-0.03692855993058594,,,,,,,,,,,,,,
A,kafue_50,1024,48,control S2 patch variance,0.009535391209516483,0.008396297696712754,86.45734288438331,0.014575262006606748,-0.006817607172152313,-0.00666019825490781,0.0004110488598975774,,,,,,,,,,,,,,
A,kafue_50,1024,48,control NDWI level,0.02047140606514291,0.01933231255233918,-0.30355292464215144,0.0036392471509803237,-0.017753622027778738,-0.017596213110534234,-0.010524965995728847,,,,,,,,,,,,,,
A,kafue_50,1024,48,"predictor residual, whitened MSE (K=8)",0.01589479139187767,0.01475569787907394,0.40151900440105237,0.008215861824245562,-0.0131770073545135,-0.013019598437268996,-0.005948351322463609,-0.1764282106072527,0.06548487679708175,0.25378767389671697,0.4336507805235676,,,,,,,,,,
A,kafue_50,1024,48,"predictor residual, cosine (K=8)",0.024619555986333534,0.023480462473529803,0.23229711045860313,-0.0005089027702103004,-0.021901771948969362,-0.021744363031724858,-0.014673115916919471,-0.3063237049388456,-0.08320105187397181,0.153509517380731,0.34852173261926894,,,,,,,,,,
A,kafue_50,1024,48,mean-predictor residual (Mahalanobis top-d),0.019971775355991997,0.018832681843188266,0.9646694660186768,0.004138877860131236,-0.017253991318627825,-0.01709658240138332,-0.010025335286577935,0.18929333783348826,0.3015861705171304,0.26122518954295115,0.265910890226021,,,,,,,,,,
A,kafue_50,1024,48,position-only residual (all patches hidden),0.01598837427299843,0.014849280760194698,0.9415328502655029,0.008122278943124804,-0.013270590235634257,-0.013113181318389754,-0.006041934203584367,-0.015112116443745079,0.13480443324869465,0.3378429654531149,0.26356758726128315,,,,,,,,,,
A,kafue_50,1024,48,combination conf+predictor (prereg),0.008983262377876602,0.007844168865072873,0.5,0.01512739083824663,-0.006265478340512432,-0.006108069423267929,0.0009631776915374583,,,,,,,,,,,,,,
A,kafue_80,1024,38,confidence (baseline),0.012787340273234145,0.012071994718240582,-16.493934631347656,0.0,-0.010790585000662736,-0.010670208030938601,-0.011367335411269323,,,,,,,,,,,,,,
A,kafue_80,1024,38,tile-phase (aligned),0.00199675527257141,0.0012814097175778472,0.026068026628254422,0.010790585000662736,0.0,0.00012037696972413406,-0.0005767504106065888,,,,,,,,,,,,,,
A,kafue_80,1024,38,boundary indicator,0.002117132242295544,0.0014017866873019813,0.065185546875,0.010670208030938601,-0.00012037696972413406,0.0,-0.0006971273803307228,,,,,,,,,,,,,,
A,kafue_80,1024,38,control NDWI gradient,0.0014200048619648215,0.0007046593069712585,0.024687197711084,0.011367335411269323,0.0005767504106065888,0.0006971273803307228,0.0,,,,,,,,,,,,,,
A,kafue_80,1024,38,constant score,0.037109375,0.036394029445006436,0.0,-0.024322034726765855,-0.03511261972742859,-0.034992242757704455,-0.03568937013803518,,,,,,,,,,,,,,
A,kafue_80,1024,38,control S2 patch variance,0.0012315532294791115,0.0005162076744855485,119.43977218257929,0.011555787043755034,0.0007652020430922987,0.0008855790128164328,0.00018845163248570993,,,,,,,,,,,,,,
A,kafue_80,1024,38,control NDWI level,0.012711775020946153,0.01199642946595259,-0.23998806099127595,7.556525228799224e-05,-0.010715019748374743,-0.010594642778650609,-0.011291770158981331,,,,,,,,,,,,,,
A,kafue_80,1024,38,"predictor residual, whitened MSE (K=8)",0.003273611993324537,0.002558266438330974,0.3493919801621814,0.009513728279909608,-0.0012768567207531267,-0.0011564797510289927,-0.0018536071313597154,-0.16095424147056717,0.10559543979329089,0.36621182318861306,0.3620304788641727,,,,,,,,,,
A,kafue_80,1024,38,"predictor residual, cosine (K=8)",0.008369301685401877,0.0076539561304083134,0.2317515193426516,0.004418038587832269,-0.006372546412830466,-0.006252169443106332,-0.006949296823437055,-0.16787432497675417,0.03812166958729705,0.29294260961304625,0.33647507107860664,,,,,,,,,,
A,kafue_80,1024,38,mean-predictor residual (Mahalanobis top-d),0.004495688212035292,0.0037803426570417295,0.8219642639160156,0.008291652061198853,-0.0024989329394638823,-0.002378555969739748,-0.003075683350070471,0.0005375375509620199,0.16994771922609253,0.2606652219977112,0.15325366792432588,,,,,,,,,,
A,kafue_80,1024,38,position-only residual (all patches hidden),0.005437328794604329,0.004721983239610766,0.8017148375511169,0.007350011478629816,-0.003440573522032919,-0.0033201965523087847,-0.004017323932639508,-0.35396237527716184,-0.08502619626636149,0.421461894714255,0.1444218269437093,,,,,,,,,,
A,kafue_80,1024,38,combination conf+predictor (prereg),0.0032393095333475477,0.002523963978353985,0.5,0.009548030739886597,-0.0012425542607761375,-0.0011221772910520035,-0.0018193046713827262,,,,,,,,,,,,,,
A,kazungula,1024,18,confidence (baseline),0.0008900597118252472,0.0007260709359709613,-14.543457984924316,0.0,-0.000312323706266743,-0.00038793446874874765,0.0007169018664977368,,,,,,,,,,,,,,
A,kazungula,1024,18,tile-phase (aligned),0.0005777360055585042,0.00041374722970421833,0.02521538101365442,0.000312323706266743,0.0,-7.561076248200466e-05,0.0010292255727644799,,,,,,,,,,,,,,
A,kazungula,1024,18,boundary indicator,0.0005021252430764995,0.00033813646722221367,0.06103515625,0.00038793446874874765,7.561076248200466e-05,0.0,0.0011048363352464843,,,,,,,,,,,,,,
A,kazungula,1024,18,control NDWI gradient,0.001606961578322984,0.001442972802468698,0.025985685716374676,-0.0007169018664977368,-0.0010292255727644799,-0.0011048363352464843,0.0,,,,,,,,,,,,,,
A,kazungula,1024,18,constant score,0.017578125,0.017414136224145713,0.0,-0.01668806528817475,-0.017000388994441493,-0.017075999756923498,-0.015971163421677016,,,,,,,,,,,,,,
A,kazungula,1024,18,control S2 patch variance,0.0012104315694795077,0.0010464427936252218,107.35767446518369,-0.0003203718576542605,-0.0006326955639210035,-0.0007083063264030082,0.00039653000884347627,,,,,,,,,,,,,,
A,kazungula,1024,18,control NDWI level,0.014373455397467155,0.01420946662161287,-0.17981613219115444,-0.013483395685641908,-0.013795719391908651,-0.013871330154390656,-0.012766493819144171,,,,,,,,,,,,,,
A,kazungula,1024,18,"predictor residual, whitened MSE (K=8)",0.005528778641295896,0.005364789865441611,0.40622721752151847,-0.00463871892947065,-0.0049510426357373925,-0.005026653398219397,-0.003921817062972913,-0.04689126090766039,0.1097131374722838,0.20848114181746658,0.36887318056648305,,,,,,,,,,
A,kazungula,1024,18,"predictor residual, cosine (K=8)",0.006889275574787322,0.0067252867989330365,0.25674747867742553,-0.0059992158629620755,-0.006311539569228818,-0.006387150331710823,-0.005282313996464338,0.002680669301194478,0.13529404861955507,0.2784441608254059,0.44683044176024594,,,,,,,,,,
A,kazungula,1024,18,mean-predictor residual (Mahalanobis top-d),0.009719456307841332,0.009555467531987046,0.9004566073417664,-0.008829396596016085,-0.009141720302282828,-0.009217331064764833,-0.008112494729518348,-0.12650045150561476,-0.05134803483298762,-0.09130691876475215,-0.15203116059294755,,,,,,,,,,
A,kazungula,1024,18,position-only residual (all patches hidden),0.008984419702882341,0.008820430927028056,0.9028135538101196,-0.008094359991057095,-0.008406683697323837,-0.008482294459805842,-0.0073774581245593576,-0.14414067529146696,-0.07591431004577641,0.029223063890279663,-0.07496251609326943,,,,,,,,,,
A,kazungula,1024,18,combination conf+predictor (prereg),0.001275705951508314,0.0011117171756540281,0.5,-0.0003856462396830668,-0.0006979699459498098,-0.0007735807084318145,0.00033125562681466996,,,,,,,,,,,,,,
A,luangwa_conf,1024,52,confidence (baseline),0.010279170372239098,0.008942618583549958,-14.653604507446289,0.0,-0.0031257302703569653,0.00075770872453838,0.049408886260253776,,,,,,,,,,,,,,
A,luangwa_conf,1024,52,tile-phase (aligned),0.007153440101882133,0.0058168883131929925,0.02699790450094823,0.0031257302703569653,0.0,0.0038834389948953453,0.05253461653061074,,,,,,,,,,,,,,
A,luangwa_conf,1024,52,boundary indicator,0.011036879096777478,0.009700327308088338,0.060302734375,-0.00075770872453838,-0.0038834389948953453,0.0,0.04865117753571539,,,,,,,,,,,,,,
A,luangwa_conf,1024,52,control NDWI gradient,0.059688056632492874,0.058351504843803734,0.02538957537823322,-0.049408886260253776,-0.05253461653061074,-0.04865117753571539,0.0,,,,,,,,,,,,,,
A,luangwa_conf,1024,52,constant score,0.05078125,0.04944469821131086,0.0,-0.0405020796277609,-0.04362780989811787,-0.039744370903222526,0.008906806632492874,,,,,,,,,,,,,,
A,luangwa_conf,1024,52,control S2 patch variance,0.025166708655071784,0.023830156866382644,119.66813213051294,-0.014887538282832687,-0.018013268553189653,-0.014129829558294307,0.03452134797742109,,,,,,,,,,,,,,
A,luangwa_conf,1024,52,control NDWI level,0.03620474085210411,0.03486818906341497,-0.20258134264671107,-0.02592557047986501,-0.029051300750221977,-0.02516786175532663,0.023483315780388765,,,,,,,,,,,,,,
A,luangwa_conf,1024,52,"predictor residual, whitened MSE (K=8)",0.02398147816356424,0.0226449263748751,0.4207283514406299,-0.013702307791325141,-0.016828038061682107,-0.012944599066786761,0.035706578468928635,0.02566027108218296,0.17088528628138186,0.25005781283527645,0.48349517872469777,,,,,,,,,,
A,luangwa_conf,1024,52,"predictor residual, cosine (K=8)",0.043023249333546044,0.041686697544856904,0.24523960531223565,-0.03274407896130695,-0.03586980923166391,-0.03198637023676856,0.01666480729894683,-0.16365360802160073,-0.061342905103354536,0.1727371633824476,0.5699479986231314,,,,,,,,,,
A,luangwa_conf,1024,52,mean-predictor residual (Mahalanobis top-d),0.01321755892118302,0.01188100713249388,0.9699614644050598,-0.0029383885489439217,-0.006064118819300887,-0.0021806798244055417,0.04647049771130986,0.4162350019669551,0.5269794944925255,0.15318187406122596,-0.1225972413453973,,,,,,,,,,
A,luangwa_conf,1024,52,position-only residual (all patches hidden),0.027138943436873265,0.025802391648184125,0.9614995121955872,-0.016859773064634168,-0.019985503334991134,-0.016102064340095788,0.03254911319561961,0.0908053228488663,0.2206181268328445,0.2582516674415278,-0.12736331896860023,,,,,,,,,,
A,luangwa_conf,1024,52,combination conf+predictor (prereg),0.011567397836162903,0.010230846047473763,0.5,-0.001288227463923805,-0.00441395773428077,-0.0005305187393854251,0.04812065879632997,,,,,,,,,,,,,,
A,okavango_50,1024,96,confidence (baseline),0.14526396249915785,0.14067951779088805,-13.603584289550781,0.0,-0.027778589552651098,-0.09461157228391988,-0.02237208701143316,,,,,,,,,,,,,,
A,okavango_50,1024,96,tile-phase (aligned),0.11748537294650677,0.11290092823823696,0.03675427120421182,0.027778589552651098,0.0,-0.06683298273126878,0.005406502541217939,,,,,,,,,,,,,,
A,okavango_50,1024,96,boundary indicator,0.05065239021523798,0.046067945506968175,0.0869140625,0.09461157228391988,0.06683298273126878,0.0,0.07223948527248672,,,,,,,,,,,,,,
A,okavango_50,1024,96,control NDWI gradient,0.1228918754877247,0.1183074307794549,0.027756051591601487,0.02237208701143316,-0.005406502541217939,-0.07223948527248672,0.0,,,,,,,,,,,,,,
A,okavango_50,1024,96,constant score,0.09375,0.08916555529173019,0.0,0.051513962499157864,0.023735372946506766,-0.043097609784762014,0.029141875487724705,,,,,,,,,,,,,,
A,okavango_50,1024,96,control S2 patch variance,0.15850964293356334,0.15392519822529355,174.2222416738025,-0.013245680434405493,-0.04102426998705659,-0.10785725271832537,-0.03561776744583865,,,,,,,,,,,,,,
A,okavango_50,1024,96,control NDWI level,0.028271055027982932,0.023686610319713124,-0.23282173468943018,0.11699290747117493,0.08921431791852383,0.02238133518725505,0.09462082045974177,,,,,,,,,,,,,,
A,okavango_50,1024,96,"predictor residual, whitened MSE (K=8)",0.10215581584510364,0.09757137113683383,0.4530977783651906,0.04310814665405423,0.01532955710140313,-0.05150342562986565,0.02073605964262107,0.06111591177312067,0.36753197419712463,0.38280675559688143,0.652942687844217,,,,,,,,,,
A,okavango_50,1024,96,"predictor residual, cosine (K=8)",0.0969735412239729,0.0923890965157031,0.24404826405225322,0.04829042127518496,0.02051183172253386,-0.04632115100873492,0.0259183342637518,0.08454689623417494,0.30979617427222655,0.32238540251055,0.5600827909305486,,,,,,,,,,
A,okavango_50,1024,96,mean-predictor residual (Mahalanobis top-d),0.09707182693360852,0.09248738222533871,1.0291287899017334,0.04819213556554934,0.020413546012898243,-0.04641943671837054,0.02582004855411618,-0.002975187307774837,0.2185735663579143,0.21476450182390386,0.4049366662792361,,,,,,,,,,
A,okavango_50,1024,96,position-only residual (all patches hidden),0.0677186146367602,0.06313416992849039,1.0386759042739868,0.07754534786239767,0.04976675830974657,-0.01706622442152221,0.05517326085096451,-0.09036770885487445,0.2123477844932408,0.2404053156963021,0.38899802633931757,,,,,,,,,,
A,okavango_50,1024,96,combination conf+predictor (prereg),0.15096030305562555,0.14637585834735575,0.5,-0.0056963405564676994,-0.0334749301091188,-0.10030791284038758,-0.028068427567900858,,,,,,,,,,,,,,
A,okavango_80,1024,76,confidence (baseline),0.05709489765170221,0.05423367378413124,-10.739412307739258,0.0,-0.0509445687729864,-0.05188378944869378,-0.05335245323098878,,,,,,,,,,,,,,
A,okavango_80,1024,76,tile-phase (aligned),0.006150328878715812,0.0032891050111448416,0.03593393190903421,0.0509445687729864,0.0,-0.00093922067570738,-0.002407884458002377,,,,,,,,,,,,,,
A,okavango_80,1024,76,boundary indicator,0.005211108203008432,0.0023498843354374617,0.08837890625,0.05188378944869378,0.00093922067570738,0.0,-0.0014686637822949968,,,,,,,,,,,,,,
A,okavango_80,1024,76,control NDWI gradient,0.003742444420713435,0.0008812205531424648,0.022840125704834784,0.05335245323098878,0.002407884458002377,0.0014686637822949968,0.0,,,,,,,,,,,,,,
A,okavango_80,1024,76,constant score,0.07421875,0.07135752613242903,0.0,-0.01712385234829779,-0.0680684211212842,-0.06900764179699156,-0.07047630557928657,,,,,,,,,,,,,,
A,okavango_80,1024,76,control S2 patch variance,0.0046138701095292875,0.0017526462419583172,69.5916917486676,0.052481027542172924,0.0015364587691865245,0.0005972380934791445,-0.0008714256888158523,,,,,,,,,,,,,,
A,okavango_80,1024,76,control NDWI level,0.010850390620306613,0.007989166752735644,-0.30026969743782994,0.0462445070313956,-0.004700061741590802,-0.005639282417298182,-0.007107946199593179,,,,,,,,,,,,,,
A,okavango_80,1024,76,"predictor residual, whitened MSE (K=8)",0.007453947566942433,0.004592723699371463,0.35596786957466975,0.04964095008475978,-0.001303618688226621,-0.002242839363934001,-0.0037115031462289978,0.12181462788784778,0.3628706816393677,0.39764140842929685,0.6054126247228381,,,,,,,,,,
A,okavango_80,1024,76,"predictor residual, cosine (K=8)",0.013234109845371416,0.010372885977800447,0.21231160176103003,0.04386078780633079,-0.007083780966655605,-0.008023001642362984,-0.009491665424657982,0.026278118517988697,0.25453487098562333,0.39992983781560687,0.578470066518847,,,,,,,,,,
A,okavango_80,1024,76,mean-predictor residual (Mahalanobis top-d),0.011956455289226346,0.009095231421655376,0.8934880495071411,0.04513844236247587,-0.005806126410510534,-0.006745347086217914,-0.008214010868512912,0.3140330739038695,0.42078060179886984,0.14790423163579142,0.23385489682426147,,,,,,,,,,
A,okavango_80,1024,76,position-only residual (all patches hidden),0.011670041523741197,0.008808817656170226,0.8170918226242065,0.045424856127961016,-0.005519712645025384,-0.006458933320732764,-0.007927597103027761,0.19205744626636148,0.36314593242614973,0.34360080198126025,0.3501761318932837,,,,,,,,,,
A,okavango_80,1024,76,combination conf+predictor (prereg),0.015001208981496669,0.012139985113925698,0.5,0.04209368867020555,-0.008850880102780855,-0.009790100778488235,-0.011258764560783233,,,,,,,,,,,,,,
A,okavango_sep,1024,13,confidence (baseline),0.0005125073698050064,0.00042538183726517035,-12.742777824401855,0.0,-0.00022117635572290497,-0.00041813106962220397,0.015749911101881498,,,,,,,,,,,,,,
A,okavango_sep,1024,13,tile-phase (aligned),0.00029133101408210146,0.00020420548154226537,0.015694238439075688,0.00022117635572290497,0.0,-0.000196954713899299,0.0159710874576044,,,,,,,,,,,,,,
A,okavango_sep,1024,13,boundary indicator,9.437630018280246e-05,7.250767642966391e-06,0.018310546875,0.00041813106962220397,0.000196954713899299,0.0,0.0161680421715037,,,,,,,,,,,,,,
A,okavango_sep,1024,13,control NDWI gradient,0.016262418471686503,0.016175292939146668,0.02193139665214812,-0.015749911101881498,-0.0159710874576044,-0.0161680421715037,0.0,,,,,,,,,,,,,,
A,okavango_sep,1024,13,constant score,0.0126953125,0.012608186967460164,0.0,-0.012182805130194993,-0.0124039814859179,-0.012600936199817198,0.003567105971686503,,,,,,,,,,,,,,
