part,unit,n_patches,n_errors,signal,aurc,eaurc,mean_value,gain_vs_confidence,gain_vs_tile-phase,gain_vs_boundary,gain_vs_control,bank_scenes,primary_used,spearman_vs_confidence,spearman_vs_tile-phase,spearman_vs_boundary,spearman_vs_control,head_acc,n_tiles_scored,W/L_vs_confidence,sign_p_vs_confidence,W/L_vs_tile-phase,sign_p_vs_tile-phase,W/L_vs_boundary,sign_p_vs_boundary,W/L_vs_control,sign_p_vs_control
B,bolivia/tile241,149,15,constant score,0.1006711409395973,0.09508761840136133,0.0,-0.03698604573592713,-0.05725320264290016,-0.036337345690616314,-0.08216271734958526,,,,,,,,,,,,,,,,
B,bolivia/tile241,149,15,control S2 patch variance,0.060740726433532205,0.055157203895296235,82.27796198614787,0.00294436877013797,-0.017322788136835063,0.0035930688154487828,-0.04223230284352016,,,,,,,,,,,,,,,,
B,bolivia/tile241,149,15,control NDWI level,0.0520598402409779,0.04647631770274193,-0.2796312197263729,0.011625254962692275,-0.008641901944280758,0.012273955008003087,-0.03355141665096586,,,,,,,,,,,,,,,,
B,bolivia/tile241,149,15,contradiction (OlmoEarth neighbours),0.035172776354991504,0.029589253816755534,0.12688758389261745,0.02851231884867867,0.008245161941705638,0.029161018893989483,-0.016664352764979462,,,0.5466420440463575,0.43386992737015956,0.30750773066791703,-0.02537894883894679,,,,,,,,,,
B,bolivia/tile241,149,15,entropy (OlmoEarth neighbours),0.03994573428008831,0.03436221174185234,0.3569786709041377,0.023739360923581865,0.003472204016608832,0.024388060968892677,-0.021437310690076268,,,0.5220589914069789,0.40749845622241193,0.26914221523487153,-0.06066995550493717,,,,,,,,,,
B,bolivia/tile241,149,15,contradiction (pixel-statistics neighbours),0.04750047154122045,0.04191694900298448,0.05578859060402685,0.016184623662449722,-0.004082533244523311,0.016833323707760535,-0.02899204795120841,,,0.6222852380704944,0.648683056101974,0.6453791075309644,0.555134108144093,,,,,,,,,,
B,bolivia/tile241,149,15,contradiction (AnySat local neighbours),0.06732155517616162,0.06173803263792565,0.06208053691275168,-0.003636459972491443,-0.023903616879464476,-0.0029877599271806304,-0.048813131586149576,,,0.5559579585980932,0.5670917649794195,0.33435315372041907,0.1867384285452386,,,,,,,,,,
B,bolivia/tile241,149,15,entropy (AnySat local neighbours),0.06772189770840462,0.062138375170168646,0.2086945078745092,-0.004036802504734441,-0.024303959411707474,-0.003388102459423628,-0.049213474118392574,,,0.5535470636145842,0.5649449869067873,0.32901369433020256,0.1845985608342544,,,,,,,,,,
B,bolivia/tile241,149,15,"contradiction (AnySat context neighbours, secondary)",0.07395546782658005,0.06837194528834409,0.07529362416107382,-0.010270372622909883,-0.030537529529882916,-0.00962167257759907,-0.055447044236568016,,,0.09081484265256025,0.1333901049550719,0.4162314859913614,0.3071734518107817,,,,,,,,,,
B,bolivia/tile241,149,15,combination conf+AnySat contradiction (prereg),0.05927015557714307,0.0536866330389071,0.5,0.004414939626527108,-0.015852217280445925,0.00506363967183792,-0.040761731987131025,,,0.886482652790598,0.8030234047236225,0.4855008379067474,0.2516928200490628,,,,,,,,,,
B,bolivia/tile241,149,15,weighted 0.75 conf + 0.25 contradiction (secondary),0.05709553818918253,0.05151201565094656,0.5,0.006589557014487643,-0.01367759989248539,0.007238257059798456,-0.03858711459917049,,,0.9770859162540688,0.8590572983633237,0.5513681851439809,0.30127417361123743,,,,,,,,,,
B,bolivia/tile242,69,16,confidence (baseline),0.09572991724941156,0.06481507537564549,-3.6935476159703904,0.0,0.021648127433352926,0.13615414072160284,-0.027442650770643444,,,,,,,,,,,,,,,,
B,bolivia/tile242,69,16,tile-phase (aligned),0.1173780446827645,0.08646320280899841,0.029898766483909087,-0.021648127433352926,0.0,0.11450601328824991,-0.04909077820399637,,,,,,,,,,,,,,,,
B,bolivia/tile242,69,16,boundary indicator,0.2318840579710144,0.20096921609724833,0.0,-0.13615414072160284,-0.11450601328824991,0.0,-0.1635967914922463,,,,,,,,,,,,,,,,
B,bolivia/tile242,69,16,control NDWI gradient,0.06828726647876812,0.03737242460500204,0.03302345126596816,0.027442650770643444,0.04909077820399637,0.1635967914922463,0.0,,,,,,,,,,,,,,,,
B,bolivia/tile242,69,16,constant score,0.2318840579710144,0.20096921609724833,0.0,-0.13615414072160284,-0.11450601328824991,0.0,-0.1635967914922463,,,,,,,,,,,,,,,,
B,bolivia/tile242,69,16,control S2 patch variance,0.24165290738990558,0.2107380655161395,95.35104131131288,-0.145922990140494,-0.12427486270714108,-0.009768849418891168,-0.17336564091113746,,,,,,,,,,,,,,,,
B,bolivia/tile242,69,16,control NDWI level,0.07158478067587028,0.0406699388021042,-0.247161732801648,0.02414513657354129,0.045793264006894215,0.16029927729514412,-0.0032975141971021554,,,,,,,,,,,,,,,,
B,bolivia/tile242,69,16,contradiction (OlmoEarth neighbours),0.07761811158145948,0.0467032697076934,0.14719202898550723,0.018111805667952084,0.03975993310130501,0.15426594638955493,-0.00933084510269136,,,0.4831943368767647,0.41501354087574877,nan,0.4993316937563533,,,,,,,,,,
B,bolivia/tile242,69,16,entropy (OlmoEarth neighbours),0.07761811158145948,0.0467032697076934,0.4614724954973678,0.018111805667952084,0.03975993310130501,0.15426594638955493,-0.00933084510269136,,,0.4831943368767647,0.41501354087574877,nan,0.4993316937563533,,,,,,,,,,
B,bolivia/tile242,69,16,contradiction (pixel-statistics neighbours),0.1582690427611115,0.12735420088734542,0.010416666666666666,-0.06253912551169993,-0.04089099807834701,0.0736150152099029,-0.08998177628234338,,,0.38053958907779956,0.2702317690697609,nan,0.29390540946661464,,,,,,,,,,
B,bolivia/tile242,69,16,contradiction (AnySat local neighbours),0.06822013713700388,0.0373052952632378,0.07019927536231885,0.027509780112407685,0.04915790754576061,0.16366392083401052,6.712934176424101e-05,,,0.7127720755718603,0.6678834971152114,nan,0.2665796057127691,,,,,,,,,,
B,bolivia/tile242,69,16,entropy (AnySat local neighbours),0.06822013713700388,0.0373052952632378,0.2593626910904101,0.027509780112407685,0.04915790754576061,0.16366392083401052,6.712934176424101e-05,,,0.7127720755718603,0.6678834971152114,nan,0.2665796057127691,,,,,,,,,,
B,bolivia/tile242,69,16,"contradiction (AnySat context neighbours, secondary)",0.2318840579710144,0.20096921609724833,0.0,-0.13615414072160284,-0.11450601328824991,0.0,-0.1635967914922463,,,nan,nan,nan,nan,,,,,,,,,,
B,bolivia/tile242,69,16,combination conf+AnySat contradiction (prereg),0.0674827071998642,0.03656786532609812,0.4999999999999999,0.028247210049547368,0.049895337482900294,0.1644013507711502,0.0008045592789039241,,,0.937446335697402,0.8068034431249129,nan,0.21181285085798285,,,,,,,,,,
B,bolivia/tile242,69,16,weighted 0.75 conf + 0.25 contradiction (secondary),0.08262829442891928,0.0517134525551532,0.5,0.013101622820492285,0.03474975025384521,0.14925576354209513,-0.014341027950151158,,,0.9852300441591503,0.8223860284050452,nan,0.17559531965766917,,,,,,,,,,
B,bolivia/tile243,225,8,confidence (baseline),0.005082145476608792,0.004363525943823043,-7.1239978730678555,0.0,-0.001778449055248029,-0.0034285484648529842,-0.0020001384925484172,,,,,,,,,,,,,,,,
B,bolivia/tile243,225,8,tile-phase (aligned),0.003303696421360763,0.0025850768885750143,0.05929344802150202,0.001778449055248029,0.0,-0.0016500994096049556,-0.00022168943730038835,,,,,,,,,,,,,,,,
B,bolivia/tile243,225,8,boundary indicator,0.0016535970117558074,0.0009349774789700587,0.1411111111111111,0.0034285484648529842,0.0016500994096049556,0.0,0.0014284099723045672,,,,,,,,,,,,,,,,
B,bolivia/tile243,225,8,control NDWI gradient,0.0030820069840603744,0.002363387451274626,0.07326629624938984,0.0020001384925484172,0.00022168943730038835,-0.0014284099723045672,0.0,,,,,,,,,,,,,,,,
B,bolivia/tile243,225,8,constant score,0.035555555555555556,0.034836936022769806,0.0,-0.03047341007894676,-0.03225185913419479,-0.033901958543799744,-0.03247354857149518,,,,,,,,,,,,,,,,
B,bolivia/tile243,225,8,control S2 patch variance,0.0073338058731319275,0.006615186340346179,103.49050736301741,-0.0022516603965231355,-0.004030109451771164,-0.00568020886137612,-0.004251798889071553,,,,,,,,,,,,,,,,
B,bolivia/tile243,225,8,control NDWI level,0.002749350702824996,0.0020307311700392475,-0.39911771398186147,0.0023327947737837957,0.0005543457185357668,-0.0010957536910691887,0.0003326562812353785,,,,,,,,,,,,,,,,
B,bolivia/tile243,225,8,contradiction (OlmoEarth neighbours),0.007916309463299067,0.0071976899305133185,0.04819444444444444,-0.0028341639866902753,-0.004612613041938304,-0.0062627124515432595,-0.0048343024792386925,,,0.7193105224724312,0.6713696168043252,0.550144709893205,0.7008610000684151,,,,,,,,,,
B,bolivia/tile243,225,8,entropy (OlmoEarth neighbours),0.007936269632736068,0.007217650099950319,0.14985041508184893,-0.0028541241561272756,-0.0046325732113753045,-0.00628267262098026,-0.004854262648675693,,,0.719361473550809,0.6712840506363146,0.5495031434950521,0.7006179252624846,,,,,,,,,,
B,bolivia/tile243,225,8,contradiction (pixel-statistics neighbours),0.0032657032562130994,0.0025470837234273505,0.04083333333333333,0.0018164422203956927,3.799316514766383e-05,-0.0016121062444572917,-0.00018369627215272452,,,0.6833773353298636,0.713261056511994,0.6438169014160342,0.7403770935900552,,,,,,,,,,
B,bolivia/tile243,225,8,contradiction (AnySat local neighbours),0.0036539866194176883,0.00293536708663194,0.06888888888888889,0.0014281588571911034,-0.0003502901980569255,-0.002000389607661881,-0.0005719796353573139,,,0.54888627820978,0.6468944710106636,0.6353752071257794,0.6755861517187889,,,,,,,,,,
B,bolivia/tile243,225,8,entropy (AnySat local neighbours),0.0034491615336241584,0.00273054200083841,0.1824571948720827,0.0016329839429846333,-0.00014546511226339563,-0.0017955645218683512,-0.000367154549563784,,,0.5487629925013285,0.6475764031773453,0.6356082432086371,0.675372311737644,,,,,,,,,,
B,bolivia/tile243,225,8,"contradiction (AnySat context neighbours, secondary)",0.02310095118959897,0.02238233165681322,0.5040277777777777,-0.018018805712990176,-0.019797254768238206,-0.021447354177843162,-0.020018944205538593,,,-0.3550054375572353,-0.24694534456304598,0.06346322619896448,-0.30279963282878,,,,,,,,,,
B,bolivia/tile243,225,8,combination conf+AnySat contradiction (prereg),0.0034487515785005247,0.0027301320457147763,0.5,0.001633393898108267,-0.00014505515713976198,-0.0017951545667447175,-0.0003667445944401503,,,0.9258916865135131,0.8519040011135812,0.6932202347327983,0.8736154766374312,,,,,,,,,,
B,bolivia/tile243,225,8,weighted 0.75 conf + 0.25 contradiction (secondary),0.0038362999749937897,0.0031176804422080413,0.5,0.001245845501615002,-0.000532603553633027,-0.0021827029632379823,-0.0007542929909334153,,,0.9845691027019405,0.8653259931132649,0.673299012547801,0.8829487373308947,,,,,,,,,,
B,bolivia/tile244,225,22,confidence (baseline),0.01096669594218216,0.005805608677480254,-7.021475698947906,0.0,-0.0006412691568357075,0.006747514987935343,0.0003031186134399254,,,,,,,,,,,,,,,,
B,bolivia/tile244,225,22,tile-phase (aligned),0.010325426785346453,0.005164339520644546,0.031157567029281887,0.0006412691568357075,0.0,0.007388784144771051,0.0009443877702756329,,,,,,,,,,,,,,,,
B,bolivia/tile244,225,22,boundary indicator,0.017714210930117505,0.012553123665415597,0.08222222222222222,-0.006747514987935343,-0.007388784144771051,0.0,-0.006444396374495418,,,,,,,,,,,,,,,,
B,bolivia/tile244,225,22,control NDWI gradient,0.011269814555622086,0.006108727290920179,0.04622379798097081,-0.0003031186134399254,-0.0009443877702756329,0.006444396374495418,0.0,,,,,,,,,,,,,,,,
B,bolivia/tile244,225,22,constant score,0.09777777777777774,0.09261669051307583,0.0,-0.08681108183559558,-0.08745235099243129,-0.08006356684766024,-0.08650796322215565,,,,,,,,,,,,,,,,
B,bolivia/tile244,225,22,control S2 patch variance,0.02610117427324503,0.02094008700854312,63.86805425833912,-0.015134478331062868,-0.015775747487898575,-0.008386963343127524,-0.014831359717622943,,,,,,,,,,,,,,,,
B,bolivia/tile244,225,22,control NDWI level,0.04190537374683624,0.03674428648213433,-0.2778313459208714,-0.03093867780465408,-0.03157994696148979,-0.024191162816718736,-0.030635559191214155,,,,,,,,,,,,,,,,
B,bolivia/tile244,225,22,contradiction (OlmoEarth neighbours),0.020095837468091186,0.014934750203389278,0.08611111111111111,-0.009129141525909025,-0.009770410682744732,-0.0023816265379736808,-0.0088260229124691,,,0.7251893481595606,0.6806629827587402,0.5894263277460646,0.5849880355081095,,,,,,,,,,
B,bolivia/tile244,225,22,entropy (OlmoEarth neighbours),0.02125180132730239,0.016090714062600483,0.2269435269537285,-0.01028510538512023,-0.010926374541955938,-0.003537590397184886,-0.009981986771680305,,,0.7234271268737963,0.6813640104284882,0.5960565449485874,0.5833899332214927,,,,,,,,,,
B,bolivia/tile244,225,22,contradiction (pixel-statistics neighbours),0.026276632254315504,0.021115544989613596,0.08319444444444445,-0.015309936312133343,-0.01595120546896905,-0.008562421324197999,-0.015006817698693418,,,0.7581027241896234,0.5774821454807937,0.34323796220774666,0.2752298735557902,,,,,,,,,,
B,bolivia/tile244,225,22,contradiction (AnySat local neighbours),0.02321142077204306,0.018050333507341153,0.04055555555555555,-0.0122447248298609,-0.012885993986696608,-0.0054972098419255565,-0.011941606216420975,,,0.6540224938226572,0.6380101451076802,0.6852216530544282,0.5351536777815479,,,,,,,,,,
B,bolivia/tile244,225,22,entropy (AnySat local neighbours),0.0232859269035827,0.018124839638880792,0.10519575433241565,-0.01231923096140054,-0.012960500118236247,-0.005571715973465195,-0.012016112347960614,,,0.6533598092919954,0.6376331751612732,0.6851070118882231,0.5351950849313805,,,,,,,,,,
B,bolivia/tile244,225,22,"contradiction (AnySat context neighbours, secondary)",0.09615455154502264,0.09099346428032073,0.5447222222222222,-0.08518785560284048,-0.08582912475967619,-0.07844034061490514,-0.08488473698940055,,,0.45584376793315595,0.291708595203195,-0.08777344283027567,0.03353952592277283,,,,,,,,,,
B,bolivia/tile244,225,22,combination conf+AnySat contradiction (prereg),0.011319939661128474,0.006158852396426567,0.5,-0.00035324371894631355,-0.000994512875782021,0.00639427126898903,-5.012510550638817e-05,,,0.9938661455961897,0.8454010051106238,0.6125803828238282,0.5853876306794104,,,,,,,,,,
B,bolivia/tile244,225,22,weighted 0.75 conf + 0.25 contradiction (secondary),0.011198271926144641,0.006037184661442734,0.5,-0.00023157598396248043,-0.0008728451407981879,0.006515939003972863,7.154262947744496e-05,,,0.9969397905973238,0.8448195440422602,0.6112314291238258,0.58448867058806,,,,,,,,,,
B,bolivia/tile245,225,7,confidence (baseline),0.0028872783728763167,0.002329197715771535,-7.026549095180299,0.0,-0.0006346392893697393,-5.48206792396126e-05,0.00017858256973418305,,,,,,,,,,,,,,,,
B,bolivia/tile245,225,7,tile-phase (aligned),0.0022526390835065774,0.0016945584264017955,0.04986655696713165,0.0006346392893697393,0.0,0.0005798186101301267,0.0008132218591039224,,,,,,,,,,,,,,,,
B,bolivia/tile245,225,7,boundary indicator,0.002832457693636704,0.002274377036531922,0.11666666666666667,5.48206792396126e-05,-0.0005798186101301267,0.0,0.00023340324897379566,,,,,,,,,,,,,,,,
B,bolivia/tile245,225,7,control NDWI gradient,0.0030658609426104998,0.002507780285505718,0.07575187734147533,-0.00017858256973418305,-0.0008132218591039224,-0.00023340324897379566,0.0,,,,,,,,,,,,,,,,
B,bolivia/tile245,225,7,constant score,0.031111111111111103,0.03055303045400632,0.0,-0.028223832738234787,-0.028858472027604526,-0.0282786534174744,-0.028045250168500603,,,,,,,,,,,,,,,,
B,bolivia/tile245,225,7,control S2 patch variance,0.00386178465648594,0.003303703999381158,84.66472897511863,-0.0009745062836096232,-0.0016091455729793625,-0.0010293269628492358,-0.0007959237138754401,,,,,,,,,,,,,,,,
B,bolivia/tile245,225,7,control NDWI level,0.0028947838644941045,0.0023367032073893226,-0.3298268926578565,-7.50549161778781e-06,-0.0006421447809875271,-6.232617085740041e-05,0.00017107707811639524,,,,,,,,,,,,,,,,
B,bolivia/tile245,225,7,contradiction (OlmoEarth neighbours),0.0030545342018322933,0.0024964535447275114,0.06263888888888888,-0.0001672558289559766,-0.0008018951183257159,-0.00022207650819558921,1.1326740778206442e-05,,,0.6092406188616478,0.533430409398922,0.38709522454167605,0.6572907206778645,,,,,,,,,,
B,bolivia/tile245,225,7,entropy (OlmoEarth neighbours),0.003452014330269677,0.002893933673164895,0.18764890765076164,-0.0005647359573933601,-0.0011993752467630995,-0.0006195566366329727,-0.0003861533876591771,,,0.6079850655771866,0.5320284032103575,0.3852095281428001,0.6561014566211218,,,,,,,,,,
B,bolivia/tile245,225,7,contradiction (pixel-statistics neighbours),0.003268186516936264,0.002710105859831482,0.05277777777777778,-0.00038090814405994725,-0.0010155474334296866,-0.00043572882329955985,-0.0002023255743257642,,,0.7047737415681156,0.661744479083694,0.4434468663760043,0.7213484089673644,,,,,,,,,,
B,bolivia/tile245,225,7,contradiction (AnySat local neighbours),0.00890164398839742,0.00834356333129264,0.05277777777777778,-0.006014365615521104,-0.006649004904890844,-0.0060691862947607166,-0.005835783045786922,,,0.4164261582914235,0.43622512901407173,0.3690741058821389,0.3196763732267718,,,,,,,,,,
B,bolivia/tile245,225,7,entropy (AnySat local neighbours),0.009127085629542309,0.008569004972437528,0.14320348180418888,-0.006239807256665993,-0.0068744465460357325,-0.006294627935905605,-0.0060612246869318105,,,0.41456659920720695,0.4347322592313098,0.3694554546401337,0.31596977019762007,,,,,,,,,,
B,bolivia/tile245,225,7,"contradiction (AnySat context neighbours, secondary)",0.02233177639824673,0.021773695741141946,0.3929166666666667,-0.01944449802537041,-0.02007913731474015,-0.019499318704610025,-0.019265915455636228,,,0.32765523342052577,0.3617966761666813,0.5305632414237385,0.23574886505018172,,,,,,,,,,
B,bolivia/tile245,225,7,combination conf+AnySat contradiction (prereg),0.0034045224150440648,0.002846441757939283,0.5000000000000001,-0.0005172440421677481,-0.0011518833315374874,-0.0005720647214073607,-0.000338661472433565,,,0.9068829195220012,0.8229815186014603,0.6500540991511743,0.5289426067828261,,,,,,,,,,
